,iso3,Total_TW,Twitter: N. Languages,Max_N_TW,Twitter: Variance of Distribution,Twitter: Skewness of Distribution,Twitter: Kurtosis of Distribution,Total_CC,Web: N. Languages,Max_N_CC,Web: Variance of Distribution,Web: Skewness of Distribution,Web: Kurtosis of Distribution,Twitter: HHI,Web: HHI,Twitter: Change During COVID,Twitter: Type of Change During COVID
0,ABW,0.0,0,--,--,--,--,12555508.0,4,7726841.0,9409534866557.334,1.134696228380708,-0.6817783355380227,,0.40454408971845834,,No Change
1,AFG,55222129.0,15,18397783.0,1319595357499.5583,12.53961325497549,181.29885073241246,38832308.0,3,18897444.0,10528296861111.668,4.88201578970584,22.68119939979136,0.16025253277019405,0.40185995451357887,0.009091884,Increasing HHI
2,AGO,25570805.0,8,9843912.0,501349609298.9746,12.592172181115314,161.79044039189225,43341530.0,3,40979303.0,29971456730042.56,7.264086707395631,50.84995701103067,0.2719689788629542,0.8953873292040762,,No Change
3,ALB,49585796.0,15,14060918.0,901205052789.8751,11.74823830888969,152.68993924101824,330024553.0,4,259953584.0,565463260618634.0,10.529284507097385,111.1571798650725,0.1444242703490172,0.6363955569768533,0.035995805,Decreasing HHI
4,AND,11510362.0,6,4680965.0,172985775810.56036,9.620603628199756,95.5679777929351,82380309.0,4,52305780.0,58966714330391.39,5.822667785832054,33.90270782254238,0.2776463085132496,0.5041165009630466,,No Change
5,ARE,6961814.0,7,2934975.0,81004228584.30109,9.664362440927796,92.46975063517507,1125247283.0,3,775420867.0,4332916709770405.0,10.804198686659635,120.48571067753213,,0.5297244746808847,,No Change
6,ARG,252770872.0,3,240731234.0,147514588475691.97,19.72995834920393,387.51049585937335,115384763.0,2,110892028.0,201571974553457.88,7.602366255614723,55.86849366216042,0.9075828863743566,0.9248088169435761,,No Change
7,ARM,23405021.0,8,7166619.0,428292622269.37,8.933736614391409,81.8084129414927,0.0,0,--,--,--,--,0.20941399441450642,0.0,,No Change
8,AUS,301852480.0,4,267528828.0,173470846841355.44,20.19960295860502,406.66869863268414,68867220.0,1,68352591.0,80534173487621.52,7.417038132697255,53.014199616658495,0.7868152261744527,0.9851401933518953,0.000858009,Decreasing HHI
9,AUT,146085940.0,8,68602398.0,17199896347863.105,14.483384697054747,217.64050267024413,5571095128.0,2,4704902204.0,8.21932395722463e+16,16.001301030105303,258.25386549324014,0.31527993585818315,0.7292361114653799,,No Change
10,AZE,36121430.0,8,14276448.0,937059100734.402,11.919326305565948,155.92848687737046,1388822874.0,4,800099931.0,4041701366275773.5,10.939268052571602,128.23207528202022,0.23151803769042564,0.4012525043276823,,No Change
11,BDI,0.0,0,--,--,--,--,34324176.0,5,18673446.0,46828894526721.234,1.3115591178873847,0.34201660413416946,,0.3746692993488006,,No Change
12,BEL,201050681.0,8,64450994.0,26163871534216.848,11.422042499124446,130.62390091829607,6591609684.0,4,3068827091.0,4.8089257549868e+16,11.690043849361192,143.46135310506898,0.2562775431391516,0.34631913242384765,0.049808097999999995,Increasing HHI
13,BEN,27427496.0,6,17095754.0,941360230644.0015,16.229024184803063,277.0179649315145,4855869.0,3,4105394.0,656439739450.2415,4.61272225595569,19.771909811800324,0.4296389721831447,0.7344482523079855,,No Change
14,BFA,410327.0,6,207784.0,707713996.1875951,6.496288301702948,44.855065864852094,15156966.0,2,14933399.0,9281102174970.979,4.586304074777151,19.037518277896787,0.3163412522164006,0.970801297396874,,No Change
15,BGD,202270582.0,9,81401261.0,29723284015811.734,13.904801884820065,195.10184329593181,0.0,0,--,--,--,--,0.3017363608564015,0.0,0.001969242,Decreasing HHI
16,BGR,70191065.0,12,29231968.0,3240059701255.393,13.693061856486517,203.0785733191398,3810706929.0,4,3220749003.0,4.085219366105765e+16,15.690492751391924,246.1943805157791,0.23757138588051166,0.7210134397399959,0.008598839,Decreasing HHI
17,BHR,12580629.0,4,11252822.0,940745223935.6398,11.410613511245138,128.76047176036553,18079702.0,2,10053502.0,3140359185789.4272,4.8291104426154225,21.76143227965083,0.8038823364893334,0.4874600372547442,,No Change
18,BHS,0.0,0,--,--,--,--,4357057.0,2,3969446.0,6414770983612.5,0.0,-2.0,,0.702939135909906,,No Change
19,BIH,59418929.0,9,38530263.0,4589921563350.242,17.17161949234754,303.09754445831356,1165555044.0,2,1064174695.0,8621273901512946.0,11.254730004323077,125.37418200518312,0.4410709601364705,0.8389117006821711,0.020263648999999998,Decreasing HHI
20,BLR,59474505.0,6,39478694.0,5301225686131.704,16.187987788421076,271.1303476896276,3552483986.0,3,3135187218.0,3.625749257368392e+16,16.298311887350607,264.69461105766294,0.46930073592262433,0.7817179599841907,0.009693884,Decreasing HHI
21,BLZ,11110203.0,6,6652147.0,267573480269.01895,11.372323157103185,134.4974379405842,250901765.0,9,128472614.0,132808272720907.77,9.912859493404605,104.67705877675898,0.44923276804350787,0.2960525167960613,0.024329116,Decreasing HHI
22,BMU,0.0,0,--,--,--,--,75238916.0,1,74287256.0,1816073667446514.0,0.7070516515777492,-1.4999999999999998,,0.970656913788717,,No Change
