,iso3,Total_TW,N_Languages_TW,Max_N_TW,Variance_TW,Skewness_TW,Kurtosis_TW,Total_CC,N_Languages_CC,Max_N_CC,Variance_CC,Skewness_CC,Kurtosis_CC
0,ABW,0.0,0,--,--,--,--,12555508.0,4,7726841.0,9409534866557.334,1.134696228380708,-0.6817783355380227
1,AFG,45164461.0,14,14912135.0,1050025835445.258,11.205583551745136,148.0068026930326,38832268.0,3,18897444.0,10714199820174.555,4.832888296456107,22.190035645931214
2,AGO,16373216.0,8,6211474.0,286908564400.561,10.083143846332804,104.70952007792151,43341440.0,3,40979303.0,30515191911397.86,7.1952724820408065,49.853468610331234
3,ALB,113574541.0,14,37982125.0,8016886291948.511,10.99249714267485,130.4257914978439,330157570.0,4,259953584.0,589501611849601.8,10.305630579048415,106.40389125737116
4,AND,11674529.0,8,4200780.0,227838020594.89526,7.716745621388413,60.309553432598754,82380031.0,4,52305780.0,61070505923475.99,5.710745247887385,32.54607144584224
5,ARE,0.0,0,--,--,--,--,1114516788.0,3,775420867.0,2.3214310464557976e+16,4.349824021145833,18.051952597436536
6,ARG,136184439.0,3,131303655.0,58447579124592.234,17.079579372768794,289.8081711407212,115398657.0,2,110892028.0,211982004877740.12,7.403239605011459,52.87695531286898
7,ARM,73872175.0,10,24484731.0,5735196752192.734,7.981981008885798,66.92832503290315,0.0,0,--,--,--,--
8,AUS,224943416.0,6,199347649.0,118728424942191.55,18.176511418922885,328.9141742375279,68865204.0,1,68352591.0,81946753293277.89,7.349344021114927,52.01457285845025
9,AUT,140044897.0,10,59170791.0,17704743387938.6,12.53382996023227,159.8016657654667,5574203652.0,2,4704902204.0,9.039974695393523e+16,15.24789670382766,234.32978246513198
10,AZE,58630961.0,9,19802250.0,3169178064426.4336,9.109298667597075,86.7353558926138,1395631746.0,4,800099931.0,4538972052975878.0,10.301924144162586,113.55318366092929
11,BDI,0.0,0,--,--,--,--,34324176.0,5,18673446.0,46828894526721.234,1.3115591178873847,0.34201660413416946
12,BEL,167692372.0,10,53901024.0,20975814782612.137,10.48438304131822,111.69277520695032,6618056374.0,4,3068827091.0,5.514027794796737e+16,10.89300594512312,124.3626298484326
13,BEN,30870672.0,7,16826893.0,1360512275502.6338,12.592514008140501,169.51140569733678,4948921.0,3,4105394.0,655823320914.1062,4.605862619414311,19.731557738567084
14,BFA,353532.0,7,178019.0,622230166.4,5.898085481877645,36.694920286421336,15153606.0,2,14933399.0,9684253755580.8,4.476221903238068,18.039764687520872
15,BGD,153564540.0,7,57346009.0,20998883072103.402,11.975116968954469,145.10889598615276,0.0,0,--,--,--,--
16,BGR,86151864.0,14,36950250.0,6740589308633.992,12.046093026426952,157.6437347212043,3806966687.0,4,3220749003.0,5.226910531140674e+16,13.84558169271058,191.26377505688075
17,BHR,8729101.0,3,7949581.0,645707108813.7766,9.699268691418382,92.37104778196236,18064434.0,2,10053502.0,3336344734826.7515,4.66328576154047,20.163035691781264
18,BHS,0.0,0,--,--,--,--,4357057.0,2,3969446.0,6414770983612.5,0.0,-2.0
19,BIH,104206409.0,9,65075059.0,18462014038958.617,14.253868965134254,210.0828586848745,1165831539.0,2,1064174695.0,9403717696314294.0,10.764123144537978,114.5132846116718
20,BLR,48595351.0,7,31389322.0,4566404636079.948,13.804682572705936,197.04658140503145,3552736971.0,3,3135187218.0,4.785807270600084e+16,14.158566325964859,199.26611439127043
21,BLZ,6981574.0,5,4397051.0,162626289165.8258,9.746297872031604,98.68114018058125,306210375.0,9,128472614.0,201190988575452.03,7.310986334335147,57.66394019332176
22,BMU,0.0,0,--,--,--,--,75688616.0,1,74287256.0,1804996975584014.2,0.7071028092309916,-1.5000000000000002
23,BOL,79419683.0,6,59256912.0,14662189781371.312,14.957595400430236,227.05528498498526,48808377.0,4,44953962.0,38830286169798.625,6.974453186598936,46.76710447326608
24,BRA,212654645.0,2,201101817.0,105908214307967.44,19.448525431860705,376.49205307747485,2265385506.0,5,1590164490.0,2.052640430049173e+16,10.282983020183355,108.61853698433556
25,BRB,9636720.0,9,7022347.0,293908703072.3265,12.601964263830347,159.23655605843877,36130218.0,1,36083920.0,44894175044356.82,5.102513314097468,24.03566793074131
26,BRN,6707354.0,3,4922592.0,136504436537.5732,12.438974277343416,159.2832466846868,0.0,0,--,--,--,--
27,BTN,13810037.0,7,9518919.0,540090966926.7687,12.314804467280235,154.61723971307308,14179100.0,1,13874456.0,4807667434958.718,6.083731908105194,35.016615054296466
28,BWA,1822132.0,3,1604441.0,22328611216.224876,10.501232751716017,109.08897740114622,25291156.0,2,24960370.0,13838654398640.67,6.480959968415471,40.009669029400264
29,CAF,15244140.0,7,6198565.0,221874477346.85925,10.487075124577697,124.80660693899485,1380105370.0,5,1160892557.0,1.0096253173114544e+16,11.333355575973108,127.24869973003874
30,CAN,244013277.0,3,208040548.0,141910780763697.0,17.196555592465995,296.39877372887395,29581988683.0,2,26534083248.0,2.7206696262133893e+18,15.84984811757249,251.18805799500296
31,CHE,169197684.0,10,74328257.0,21495953921950.934,13.68891734933072,204.87650020522676,6512771548.0,4,3157667148.0,5.283504794465577e+16,11.33667383598609,138.8320035906762
32,CHL,141006330.0,2,130886531.0,57047301803904.445,17.191283876725812,294.30858796497273,8045750465.0,2,7304052133.0,2.621232565163928e+17,14.047707575005004,196.71088271221694
33,CHN,138379562.0,12,38782456.0,11910400047330.584,9.996474703446307,102.23095785608993,22597349526.0,4,20532835572.0,1.389876780290076e+18,17.276657574929303,297.2842027370752
34,CIV,2132507.0,2,1760444.0,34117587402.042294,9.13019223752656,83.08562190953187,39850849.0,2,36145255.0,22995652833504.75,7.275053089093515,51.26166923524287
35,CMR,104903910.0,10,54208854.0,10112610810473.389,15.029424631765028,239.20947724103306,68031860.0,5,33225954.0,16101011991513.719,6.7072319773574485,48.03163482433303
36,COD,3221452.0,3,2541549.0,49036969066.45741,11.109892586092435,123.57155522683095,81957128.0,8,39979711.0,24865614569403.258,6.636806479364095,46.12620579544472
37,COG,0.0,0,--,--,--,--,1537572.0,1,1537572.0,,0.0,-3.0
38,COK,0.0,0,--,--,--,--,811099.0,1,811099.0,,0.0,-3.0
39,COL,146909347.0,2,123940099.0,48309434031312.41,17.521609323464006,308.38213193413696,11937438731.0,10,8100887102.0,2.2980212734624586e+17,16.355345504484266,271.7525481905033
40,COM,34400854.0,10,16970663.0,3342656406581.8066,7.921068271327417,67.45649254747654,3846502.0,3,3193699.0,464252191945.4286,4.225469104959469,16.22885480555129
41,CPV,5710182.0,10,2986610.0,89760353149.50798,8.664200456788835,79.26905897757756,55013033.0,3,52625562.0,58864647171629.02,6.625102502499427,41.93563638156859
42,CRI,133496412.0,4,113648757.0,38747450954970.53,18.015768583609734,325.0676041388331,222308885.0,2,111614402.0,194767687244551.72,7.4371360586437785,53.463763524407184
43,CUB,168154729.0,3,101307149.0,40636081222423.48,14.102371259890022,207.10875835950208,1250922352.0,2,1169719130.0,1.8476860619771936e+16,8.41158304108622,68.84046716455418
44,CYP,131597206.0,8,42198627.0,18332677996674.363,8.637639352893236,75.25911498463316,93540.0,2,62187.0,475367778.0,0.0,-2.0
45,CZE,129086212.0,11,63227360.0,15470848049833.47,14.20251064654245,215.63053033174836,6460875382.0,3,5764463163.0,1.2553579521813531e+17,16.081840345752124,257.9547864115823
46,DEU,175998936.0,8,96499592.0,34565789254189.83,14.58585788736493,223.89421874322676,12535012297.0,2,10919636535.0,4.068058205699987e+17,16.81154572188485,283.8022108708479
47,DJI,12700197.0,8,5895911.0,338224608811.1416,8.774808995379807,78.20706515996291,269514646.0,9,181622961.0,347964671625136.06,9.32712099977892,86.82681727155972
48,DMA,0.0,0,--,--,--,--,2984336.0,2,2846695.0,3669486787458.0,0.0,-2.0
49,DNK,155920270.0,12,68792007.0,24764996966434.72,12.181319790816065,151.5581523878546,6981498634.0,3,5523079125.0,1.3868071246888856e+17,14.220853777749712,205.82373959806253
50,DOM,4958978.0,3,4437068.0,173573760416.70575,10.427926109688618,107.42395898232752,143868997.0,6,88424388.0,113856589687395.31,7.331006375535816,55.086387095051045
