,iso3,Total_TW,Twitter: N. Languages,Max_N_TW,Twitter: Variance of Distribution,Twitter: Skewness of Distribution,Twitter: Kurtosis of Distribution,Total_TW2,Twitter LID2: N. Languages,Max_N_TW,Twitter LID2: Variance of Distribution,Twitter LID2: Skewness of Distribution,Twitter LID2: Kurtosis of Distribution,Total_CC,Web: N. Languages,Max_N_CC,Web: Variance of Distribution,Web: Skewness of Distribution,Web: Kurtosis of Distribution,Twitter: HHI,Twitter LID2: HHI,Web: HHI,Twitter: Change During COVID,Twitter: Type of Change During COVID
0,ABW,0.0,0,--,--,--,--,0.0,0,--,--,--,--,3524280.0,3,1627745.0,467241809425.0,-0.6827887557813529,-1.5,,0.0,0.34084506908491957,,No Change
1,AFG,74269455.0,13,26626852.0,2544711088102.452,13.236474886114104,195.9474655619551,83482394.0,16,25901827.0,2431908959147.3633,13.062732493381441,191.99121625234815,30187216.0,3,15106302.0,43391903083657.7,0.4111587094860573,-1.4183674906461057,0.1947697499078931,0.1413273177747416,0.3904682381716499,0.009091884,Increasing HHI
2,AGO,34089275.0,8,14836040.0,1762536580944.191,10.06127852165728,101.55932675758156,36288519.0,9,14494441.0,1679846507358.0256,9.976657915309572,100.3888440610511,9056065.0,4,6851468.0,9601936613492.25,1.068957598101501,-0.7412790698709655,0.3277321714301088,0.2648230080153754,0.6012376213635902,,No Change
3,ALB,61828853.0,13,17285378.0,840909236438.7545,15.331332321065497,256.81853509373985,68323404.0,14,16872846.0,918907414618.2615,15.207358111614212,248.49058129968782,256508667.0,3,221280016.0,2710811038951372.0,3.78834759116795,12.57585617084218,0.14582348255584257,0.12921137562969348,0.755381168000039,0.035995805,Decreasing HHI
4,AND,17558272.0,5,7078479.0,831213289551.2719,6.65036903482506,44.24522522991217,17630312.0,5,6870190.0,809109402744.7278,6.637937744258845,43.86885975301231,74627937.0,4,46848124.0,334002552625034.5,1.3266005839285766,0.14229474314147073,0.2977505526819289,0.27219363971740285,0.5026878015651522,,No Change
5,ARE,5995881.0,7,2581889.0,78179504408.14882,8.928085704178594,78.26331045566829,6710464.0,9,2605264.0,79900594678.12419,8.888530416350916,77.77990378991323,654972874.0,2,424261116.0,6531091870418016.0,4.3253799800183685,17.868229402902376,,0.28518983899239314,0.5318157838448135,,No Change
6,ARG,395396150.0,3,379629749.0,502347449898791.56,16.835526532784446,281.620853226232,389520097.0,3,367270897.0,471760880765802.56,16.805400013107487,280.61200374631676,113023543.0,2,109181591.0,3837952184140751.5,0.7046156415109118,-1.4999999999999998,0.9224628452215621,0.8859106162918371,0.9342188289050117,,No Change
7,ARM,30724823.0,8,9426462.0,600477828277.3727,9.811208403391236,99.91318498442162,31761146.0,8,9037374.0,562684179774.1271,9.783621026905793,99.12811409349209,0.0,0,--,--,--,--,0.20916990700060167,0.1800527554928011,0.0,,No Change
8,AUS,556395831.0,3,509713498.0,491366088911365.3,22.90644035737913,523.1307722701076,546204098.0,4,462829296.0,406243161050784.06,22.84454749507332,520.8864971852939,66618465.0,1,66586902.0,2214806574702460.5,0.0,-2.0,0.8399431350173695,0.7114755725333672,0.9990528738288029,0.000858009,Decreasing HHI
9,AUT,213075993.0,7,110657937.0,26224673848974.254,19.080270556397956,381.63567231748897,218655293.0,9,105957060.0,24192665943264.062,18.979685467191352,378.0841137370418,4660647915.0,2,4028347134.0,4.098669785149699e+17,5.926207436332259,33.66411775332925,,0.30933034450552843,0.7608934641724518,,No Change
10,AZE,48930136.0,9,20590203.0,2259664258336.9146,11.187640132996421,137.85403796887414,52690065.0,11,20666520.0,2243474333111.939,11.277228933994191,140.464245241834,1248569889.0,5,733952746.0,2.2580789726966052e+16,3.8772710701457687,14.710773290295862,,0.20668978635275134,0.4136426256117523,,No Change
11,BDI,0.0,0,--,--,--,--,0.0,0,--,--,--,--,27149286.0,4,17765270.0,68567897304425.0,0.5457331603756473,-1.3089832698980597,,0.0,0.5148065719923648,,No Change
12,BEL,329188933.0,7,111729730.0,60337434620125.83,12.582403889460311,159.36158308224742,329696560.0,8,107032607.0,55466872300835.47,12.551916848446503,158.67646931182514,5268392828.0,3,2649453919.0,2.383559089891645e+17,4.2419990232284315,17.45650314231263,0.26492204760950416,0.2408209419534129,0.3755575629155176,0.049808098,Increasing HHI
13,BEN,35806224.0,5,23716260.0,2247111224144.8374,14.61439476755177,222.73502230701345,38386108.0,6,22800917.0,2091807364715.6985,14.491136542489768,219.81374786254597,2986236.0,3,2185542.0,1129842598051.0,0.5217113401395362,-1.4999999999999998,0.4856156150111765,0.38269558554405,0.5867292936452828,,No Change
14,BFA,361915.0,7,201432.0,2202670814.1973686,3.2651701727008486,10.000207494959781,373523.0,7,202858.0,2330023794.099415,3.1566508475365667,9.25937675106761,14264365.0,1,14130109.0,97941950598804.5,0.0,-2.0,0.3695141025848852,0.2985557890335618,0.9813531994670341,,No Change
15,BGD,398315649.0,7,195935100.0,98430107831327.8,17.307567822075153,311.22172368654503,427919412.0,7,184943688.0,88751512604802.12,17.170019699368606,306.61446991315535,0.0,0,--,--,--,--,0.3553804804676022,0.2682036311652386,0.0,0.001969242,Decreasing HHI
16,BGR,95955071.0,10,40093214.0,4071918976931.56,16.777059080847856,303.78471916197583,100190878.0,11,38649905.0,3798137578118.543,16.665884915716788,301.0636692238704,2890728802.0,2,2724191087.0,2.2453729224058237e+17,5.460783630539877,27.89051897796829,,0.20732976276064238,0.8901551380360706,0.008598839,Decreasing HHI
17,BHR,19747103.0,3,17810696.0,3000623434686.894,10.07920209559901,100.03079245714699,20288553.0,4,17116036.0,2850708843039.0093,9.914391091240258,96.82592333564037,17205397.0,2,9824483.0,24521988737428.918,0.14284983073587568,-1.8114819892802183,0.8174016874874565,0.6946355298478206,0.49851210455526745,,No Change
18,BHS,0.0,0,--,--,--,--,0.0,0,--,--,--,--,4001289.0,2,3617254.0,5226852550980.5,0.0,-2.0,,0.0,0.7165311241655478,,No Change
19,BIH,84407623.0,19,22028055.0,887975932382.27,19.043646037801917,411.9148227551898,85728484.0,20,21155733.0,832405150215.5642,18.690483849840824,399.68972199176363,982665731.0,2,906793372.0,4.3111525089492776e+16,3.971925030748932,13.870660951739005,,0.08518641793154721,0.8562581165176912,0.020263649,Decreasing HHI
20,BLR,81109121.0,6,51610481.0,5620034186943.56,20.358037286963498,433.6622306731436,85088718.0,8,50322245.0,5344323487224.276,20.35450850787488,433.73688350516903,2942089804.0,3,2698732647.0,2.270322871954792e+17,5.360204567580127,26.83293615894369,,0.3770721783316981,0.8438790543600407,0.009693884,Decreasing HHI
21,BLZ,15393522.0,4,9292735.0,535973030610.16754,11.205430264238792,129.85308100809885,15962299.0,4,8969049.0,513652376637.2852,11.006411065508322,125.47681808259188,261263113.0,9,101393427.0,449934837823284.8,3.3413417290716736,11.018321829498003,,0.39187837205927917,0.22446047072145922,0.024329116,Decreasing HHI
22,BMU,0.0,0,--,--,--,--,0.0,0,--,--,--,--,71489626.0,2,70090332.0,1605024698308377.5,0.7071022014838464,-1.5,,0.0,0.961428809367208,,No Change
23,BOL,122017227.0,4,86459872.0,21090675151721.863,17.8394784159781,329.32301097316923,122526326.0,4,83773978.0,19876072315390.38,17.782769564689872,327.51502495782546,44662886.0,4,41460167.0,331162761056786.2,1.494123799608833,0.24199201734958065,0.5324762174866374,0.493440692191774,0.8640609172070739,,No Change
24,BRA,477296832.0,2,464161627.0,396127499688251.94,23.248221092716133,538.6508116721166,480927620.0,2,457406276.0,385372197132504.1,23.22530531982517,537.6074194778217,1955405927.0,3,1508415929.0,2.0795360300109392e+17,2.56456154498962,5.000081580098014,,0.9038045152958443,0.6347759491184227,,No Change
25,BRB,13085794.0,9,10480468.0,246987378235.66928,20.92319228688119,437.4722785524744,14546919.0,9,10040653.0,228333428362.05945,20.72316002903615,431.35867190425995,35419224.0,1,35419224.0,--,0.0,-3.0,0.6440937295442197,0.4655620609838726,1.0,,No Change
26,BRN,8131885.0,2,6328764.0,259715720990.87842,11.831741936647926,142.14789128113406,8307019.0,4,6285907.0,247922216880.22784,12.385410169414062,152.51378000068948,0.0,0,--,--,--,--,0.6346105849540735,0.38390327082946335,0.0,0.04555536,Decreasing HHI
27,BTN,11931177.0,6,9013320.0,539371118175.84674,11.969277389951998,143.03970653819363,15167856.0,8,8744004.0,529150378960.0631,11.289145510889364,130.90721097542894,13773807.0,1,13581859.0,60623231690179.0,0.7070962689899598,-1.5,0.57871334321799,0.3144840043648268,0.9724219660729161,,No Change
28,BWA,1619366.0,1,1605832.0,64440303928.335884,6.084757587693876,35.02475305673248,2072588.0,4,1617182.0,65867845522.779495,5.892252779305717,33.40116078547744,23547674.0,1,23547674.0,--,0.0,-3.0,0.9833676682338229,0.5672650836108739,1.0,,No Change
29,CAF,22068200.0,7,10635982.0,621015459023.4355,11.563408071554683,146.73789784811996,22909966.0,11,10246526.0,546641955124.7171,12.267386200887508,162.51828796689495,1327119216.0,5,1120032508.0,2.781191083825174e+16,6.4227819316368135,39.50326347907249,0.28129936578551795,0.1671571133220742,0.7167694095577543,,No Change
30,CAN,472670154.0,3,405628043.0,417804295861396.1,19.51767184049386,383.16003970293366,489281053.0,4,389486161.0,386381365842772.5,19.46484662582861,381.4342799809703,20135976778.0,2,17795969919.0,5.511494105690722e+18,7.270332773952865,51.48164758109502,0.7467918585987651,0.6359387149575253,0.7917209170721294,0.002701712,Decreasing HHI
31,CHE,260275342.0,8,103470798.0,28345159698611.88,16.121006626788105,281.1923102363076,267813887.0,10,99215076.0,26133288766509.8,16.061385146012242,279.6872472938331,5355212536.0,4,2660225010.0,2.1943701867360522e+17,4.349384864301952,19.168944556799705,,0.20609533452465684,0.3446261310457866,0.001402893,Decreasing HHI
32,CHL,338825084.0,2,325081925.0,362124770847794.5,16.97797132342773,286.49432989513565,333165810.0,2,313005572.0,336833513477460.25,16.94766658320182,285.4755795112058,4894442797.0,2,4609067445.0,8.476534750974239e+17,4.674819869959604,19.91753417363991,0.9213346825109302,0.8806628267235226,0.8890357989539495,,No Change
33,CHN,10597156.0,6,3568989.0,206437481165.10474,6.99702929807001,49.55456148713724,12361582.0,7,3677139.0,194193117305.61105,7.300855794130372,55.04728809016039,19715144088.0,2,18963456173.0,4.924374908430316e+18,8.358169390846905,67.91021624570732,,0.42638913095899944,0.9355863876432676,,No Change
34,CIV,2422561.0,2,2076071.0,99030319432.77112,6.235374930715605,37.48893910771658,2503901.0,3,2093972.0,102933777875.76633,6.158059910216103,36.52069847021006,32674951.0,2,29846663.0,143659661828978.56,1.7681226004964405,1.1608241267553918,0.7483104295033595,0.67857564750726,0.8394495815649875,,No Change
35,CMR,140231427.0,5,72993281.0,14625347026724.889,16.733840303017857,293.8255922179577,149324311.0,6,70183977.0,13597313817154.164,16.611887056689067,290.6218539121987,38266204.0,5,13711778.0,33150017728952.285,0.6565839241510324,-1.3000133511552485,0.3642458343842473,0.29219449755589677,0.28347145308474847,0.046855189,Decreasing HHI
36,COD,4007778.0,3,3307661.0,214315856742.7798,6.744281094145675,44.43226732481206,4246859.0,3,3329972.0,212683696657.82434,6.809975901357385,45.35521857005285,72316003.0,8,35063189.0,110848928597157.0,2.0528359958213143,2.984640452341906,,0.568912477176556,0.3164940367013837,,No Change
37,COG,0.0,0,--,--,--,--,0.0,0,--,--,--,--,1078954.0,1,1078954.0,,0.0,-3.0,,0.0,0.7918293930619046,,No Change
38,COK,0.0,0,--,--,--,--,0.0,0,--,--,--,--,804506.0,1,804506.0,,0.0,-3.0,,0.0,1.0,,No Change
39,COL,437685516.0,3,376647206.0,308732480120722.5,21.157345947796273,449.4960743805507,433828949.0,3,363353812.0,287896428249635.7,21.134919628798695,448.5412572386322,10645862335.0,10,7272561678.0,7.45238483177018e+17,7.986565044873583,63.28473765177954,0.7483271972160922,0.7066087416963794,0.477388279866124,,No Change
40,COM,2602129.0,10,1507521.0,32265352580.171757,7.542617854453677,58.45049663875684,2759887.0,11,1465482.0,30906690625.90198,7.4429757765211955,57.05642896014938,3669179.0,3,3105703.0,2659860320529.3335,0.7051921348871698,-1.5000000000000002,0.3705459497548358,0.2602947323355752,0.7284733628721739,,No Change
41,CPV,6597966.0,8,4015660.0,76451563085.12898,13.265509293161108,184.5333760265702,7004866.0,8,4034703.0,77151788415.2846,13.285039754429064,184.99015550712744,37906683.0,2,36581092.0,326810836415788.8,1.1515449722111721,-0.669162373973863,0.415198785648622,0.36107278253902103,0.9323169126779236,,No Change
42,CRI,299464155.0,3,265073541.0,224964358835281.22,17.479996544016235,305.19789371258446,296113078.0,4,254284494.0,206978047036233.16,17.479719287871873,305.1973283056986,159238340.0,2,82639975.0,842354357324748.5,1.9399392286284707,1.8047953645408539,,0.7358951919839444,0.47541608035599864,0.008157493,Decreasing HHI
43,CUB,260802636.0,3,137424026.0,82953082025850.89,13.61485237497281,186.69728155243857,261800582.0,4,132404170.0,76756945613983.45,13.603313817824251,186.6573986658383,1240916088.0,2,1161622881.0,1.47488345631769e+17,2.4714713260153163,4.115229400617954,0.44060526321025706,0.40088549647284527,0.8773476554391315,,No Change
44,CYP,70845713.0,7,23952110.0,4498958390704.125,9.56404948257229,92.69402496886443,72792507.0,8,23167474.0,4231638038425.3896,9.520211512867753,91.9852698551727,54067.0,1,54067.0,--,0.0,-3.0,0.2501235266129709,0.21834237715340513,1.0,,No Change
45,CZE,182677045.0,10,100240422.0,20308278738456.258,20.314332175682136,438.4579148056391,186504550.0,11,96090550.0,18744776935757.383,20.21764100299063,435.0761472023549,5478595940.0,3,5033748455.0,6.661428882844076e+17,5.88425876524134,32.755362722686016,,0.2968287184133916,0.8474426136577691,,No Change
46,DEU,401586001.0,7,254808742.0,128841315001875.31,20.753891279669904,450.9155981218796,407367417.0,8,244514277.0,119038133164541.19,20.690260622230415,448.5324839953071,10529958964.0,2,9425669361.0,1.8995309929816407e+18,6.53845548869596,41.13374997780138,0.4499680356288287,0.40078213312722466,0.8081844659641326,0.000458066,Decreasing HHI
47,DJI,12802620.0,8,5664804.0,300895540819.04767,8.950955848996374,81.45041428494119,13486718.0,10,5452774.0,281737930963.5886,8.871239933627455,80.16782480047291,243180704.0,9,170868814.0,876405092070099.4,5.336802990498861,26.985522003844316,0.3107256845950772,0.24787575521665697,0.5027081995387667,,No Change
48,DMA,0.0,0,--,--,--,--,0.0,0,--,--,--,--,2912132.0,2,2788407.0,3550265080562.0,0.0,-2.0,,0.0,0.918638019939557,,No Change
49,DNK,222588465.0,8,98549809.0,31862571791151.508,15.859349644128779,254.49563340777036,228903085.0,9,99113652.0,31259840805638.16,15.937366529408362,258.2361036954514,5102707598.0,2,4200955089.0,4.303013033826356e+17,5.95674688231672,34.39890418140171,0.3273787450166042,0.3009532213789903,0.7012769513402528,0.018237374,Decreasing HHI
50,DOM,5194432.0,2,4713165.0,529220057134.09515,6.194712594879688,36.58011115075488,5321041.0,2,4771742.0,542089451164.64404,6.1950574540124554,36.58333910220845,133926079.0,6,85491728.0,427852606067966.8,3.298730950908203,9.726045625335434,,0.7729935786610854,0.4538716486839543,,No Change
