,iso3,Total_TW,Twitter: N. Languages,Max_N_TW,Twitter: Variance of Distribution,Twitter: Skewness of Distribution,Twitter: Kurtosis of Distribution,Total_CC,Web: N. Languages,Max_N_CC,Web: Variance of Distribution,Web: Skewness of Distribution,Web: Kurtosis of Distribution
0,ABW,0.0,0,--,--,--,--,12555508.0,4,7726841.0,9409534866557.334,1.134696228380708,-0.6817783355380227
1,AFG,48221516.0,14,15835287.0,1177298380183.6436,11.205538544512194,148.05660686121522,38832268.0,3,18897444.0,10714199820174.555,4.832888296456107,22.190035645931214
2,AGO,17312765.0,8,6539195.0,312870090648.3502,10.172099257522355,106.62274463822106,43341440.0,3,40979303.0,30515191911397.855,7.195272482040808,49.85346861033125
3,ALB,120086941.0,14,40288789.0,8529221901582.806,11.286793907576804,137.92130164785615,330158483.0,4,259953584.0,579642712135009.9,10.395678299140316,108.3053437204729
4,AND,12371241.0,8,4477714.0,254221953387.543,7.796971142822227,61.57160550256107,82380031.0,4,52305780.0,61070505923475.984,5.710745247887387,32.546071445842244
5,ARE,0.0,0,--,--,--,--,1114516788.0,3,775420867.0,2.3214310464557976e+16,4.349824021145833,18.051952597436536
6,ARG,142784715.0,3,137686051.0,63620888297380.89,17.16711080827159,292.8065860527675,115398657.0,2,110892028.0,211982004877740.1,7.40323960501146,52.876955312868986
7,ARM,78563314.0,10,26154540.0,6338700573538.846,8.111380798121207,69.26507218435069,0.0,0,--,--,--,--
8,AUS,234015395.0,6,206966195.0,126478608222361.78,18.283040519696954,332.8351710599833,68865204.0,1,68352591.0,81946753293277.89,7.349344021114926,52.01457285845025
9,AUT,147993477.0,10,62734279.0,19397692813084.113,12.672888932202456,163.56201401423218,5574205762.0,2,4704902204.0,8.968335977224938e+16,15.309533519418682,236.2437115752781
10,AZE,62201829.0,9,20882071.0,3529406315278.25,9.159060324767477,87.46022216190242,1395631970.0,4,800099931.0,4512515370009144.0,10.333145306725491,114.2519789743088
11,BDI,0.0,0,--,--,--,--,34324176.0,5,18673446.0,46828894526721.234,1.3115591178873847,0.34201660413416946
12,BEL,177218967.0,10,57568768.0,22846109673509.297,10.648273379579463,115.33063219966411,6618056983.0,4,3068827091.0,5.414837415240245e+16,10.995486518784798,126.74524116275276
13,BEN,32477694.0,7,17626248.0,1478812674582.518,12.640537322762446,170.89800571246843,4948921.0,3,4105394.0,655823320914.1062,4.605862619414312,19.731557738567084
14,BFA,353532.0,7,178019.0,622230166.4,5.898085481877645,36.694920286421336,15153606.0,2,14933399.0,9684253755580.8,4.476221903238068,18.039764687520872
15,BGD,161251669.0,7,60031572.0,22623880313979.957,12.044732722246989,146.9528885205927,0.0,0,--,--,--,--
16,BGR,91605389.0,14,38882440.0,7257764531126.45,12.184042808126144,161.7616697677396,3807958758.0,4,3220749003.0,5.074939930659548e+16,14.054846769386723,197.1493393188977
17,BHR,9264248.0,3,8447537.0,721736852606.5834,9.751506971503943,93.38222906315791,18078389.0,2,10053502.0,3268216847552.3076,4.719209328475265,20.695862298732532
18,BHS,0.0,0,--,--,--,--,4357057.0,2,3969446.0,6414770983612.5,0.0,-2.0
19,BIH,110021659.0,9,68529491.0,19992987258531.855,14.421560712385995,215.16603444722972,1165831539.0,2,1064174695.0,9403717696314292.0,10.764123144537981,114.51328461167182
20,BLR,51296363.0,7,32951601.0,4867116056004.95,14.030641798984513,203.73706054703743,3552739174.0,3,3135187218.0,4.694771247559018e+16,14.297366351784326,203.23146379880671
