,iso3,Total_TW,Twitter: N. Languages,Max_N_TW,Twitter: Variance of Distribution,Twitter: Skewness of Distribution,Twitter: Kurtosis of Distribution,Total_TW2,Twitter LID2: N. Languages,Max_N_TW,Twitter LID2: Variance of Distribution,Twitter LID2: Skewness of Distribution,Twitter LID2: Kurtosis of Distribution,Total_CC,Web: N. Languages,Max_N_CC,Web: Variance of Distribution,Web: Skewness of Distribution,Web: Kurtosis of Distribution,Twitter: HHI,Twitter LID2: HHI,Web: HHI,Twitter: Change During COVID,Twitter: Type of Change During COVID
0,ABW,0.0,0,--,--,--,--,0.0,0,--,--,--,--,3524280.0,3,1627745.0,467241809425.0,-0.6827887557813529,-1.5,,0.0,0.34084506908491957,,No Change
1,AFG,82906984.0,13,29262631.0,3087518150408.6655,13.166391358347065,193.27700736022422,98030201.0,15,29574626.0,3218073877770.909,12.911740631652576,186.605440185021,30187216.0,3,15106302.0,43391903083657.7,0.4111587094860574,-1.4183674906461057,0.19325194001747975,0.14142178709702155,0.3904682381716499,0.009091884,Increasing HHI
2,AGO,37898420.0,8,16509643.0,2086426293062.6257,10.278869559762507,106.16064870404342,42262338.0,9,16814283.0,2146873875256.9326,10.227423830039472,105.64886912441605,9056065.0,4,6851468.0,9601936613492.25,1.068957598101501,-0.7412790698709655,0.3269724933540368,0.2651493526794567,0.6012376213635902,,No Change
3,ALB,67781019.0,12,18781470.0,971666577350.4036,15.33971179048254,258.7145260548771,78450616.0,14,18916391.0,1126000947713.157,15.122822572825285,247.5066977658805,256508667.0,3,221280016.0,2710811038951371.5,3.788347591167951,12.575856170842185,0.1419367539167324,0.12287252897530125,0.755381168000039,0.035995805,Decreasing HHI
4,AND,19689604.0,5,7877308.0,1012514125625.476,6.712872251251572,45.11785490656596,20932220.0,5,7995947.0,1072362370084.449,6.701117337128616,44.81545518871875,74627937.0,4,46848124.0,334002552625034.5,1.3266005839285766,0.14229474314147073,0.29629854817312107,0.2674856598614569,0.5026878015651522,,No Change
5,ARE,5995881.0,7,2581889.0,78179504408.14882,8.928085704178594,78.26331045566829,6727853.0,9,2605264.0,79430740024.26387,8.915694421784082,78.26855696096248,654972874.0,2,424261116.0,6531091870418016.0,4.3253799800183685,17.868229402902376,,0.2851961382257433,0.5318157838448135,,No Change
6,ARG,439025933.0,3,420747018.0,580678602262669.0,17.359311958889062,299.5603414139044,451786769.0,3,424627208.0,591388763380074.6,17.35797741416877,299.52922789839823,113023543.0,2,109181591.0,3837952184140751.5,0.7046156415109118,-1.4999999999999998,0.9191386160772008,0.8808057438352475,0.9342188289050117,,No Change
7,ARM,34207315.0,8,10456023.0,679622660869.811,10.09782964956487,106.41054550059597,37021939.0,8,10497396.0,685532970987.513,10.070118201891257,105.9973963590937,0.0,0,--,--,--,--,0.2061305333424371,0.1763893896806746,0.0,,No Change
8,AUS,694224024.0,3,635535031.0,734732721636558.8,23.359227620381834,544.0961427009942,755028502.0,4,636293582.0,737142959067876.0,23.316757764521366,542.7493503967319,66618465.0,1,66586902.0,2214806574702460.5,0.0,-2.0,0.8387738386555834,0.7100841301247469,0.9990528738288029,0.000858009,Decreasing HHI
9,AUT,237954530.0,7,123794778.0,32386666857174.008,19.21445966615656,387.21971851838356,256161429.0,9,124491434.0,32815978750358.566,19.160456644290356,385.5825540037391,4660647915.0,2,4028347134.0,4.098669785149699e+17,5.926207436332259,33.66411775332926,,0.31082690144603353,0.7608934641724518,,No Change
10,AZE,53840591.0,9,22465533.0,2588536514450.838,11.376525146403631,142.79854535475678,60553147.0,11,23417635.0,2767215046823.196,11.469034670585073,145.5791982740542,1248569889.0,5,733952746.0,2.2580789726966052e+16,3.8772710701457687,14.710773290295865,,0.20447153089630507,0.4136426256117523,,No Change
11,BDI,0.0,0,--,--,--,--,0.0,0,--,--,--,--,27149286.0,4,17765270.0,68567897304425.0,0.5457331603756473,-1.3089832698980597,,0.0,0.5148065719923648,,No Change
12,BEL,370961934.0,7,126001540.0,74457236995254.17,12.75044165934648,163.82133840676565,391776295.0,7,126973409.0,75583413200089.69,12.731297867519768,163.43174181296013,5268392828.0,3,2649453919.0,2.3835590898916458e+17,4.241999023228431,17.45650314231262,0.2639365802834481,0.23976638995408855,0.3755575629155176,0.049808098,Increasing HHI
13,BEN,39749663.0,5,26388262.0,2647623968947.8267,14.990765128668198,234.384472474059,44640697.0,7,26450280.0,2669175190765.686,14.893119490745626,232.2096127281924,2986236.0,3,2185542.0,1129842598051.0,0.5217113401395362,-1.4999999999999998,0.48771791790536695,0.38390890834033287,0.5867292936452828,,No Change
14,BFA,361915.0,7,201432.0,2202670814.1973686,3.2651701727008486,10.000207494959781,374618.0,7,202858.0,2224622263.042105,3.258388054677084,9.967511953775011,14264365.0,1,14130109.0,97941950598804.5,0.0,-2.0,0.3695141025848852,0.2985630526298208,0.9813531994670341,,No Change
15,BGD,457400163.0,7,226487679.0,126969719625936.58,17.55719258179337,321.7360811438806,530078006.0,8,228310022.0,129046585004779.67,17.475843283137223,320.06051736940947,0.0,0,--,--,--,--,0.353715383884114,0.26605868982296393,0.0,0.001969242,Decreasing HHI
16,BGR,106636026.0,10,44640321.0,4996571968891.356,16.88227970096721,307.19307749823554,117280893.0,12,44799721.0,5064849186669.382,16.74356272967582,303.3111928171718,2890728802.0,2,2724191087.0,2.245372922405824e+17,5.4607836305398765,27.890518977968284,,0.2094521059986249,0.8901551380360706,0.008598839,Decreasing HHI
17,BHR,22112745.0,3,19912918.0,3428534906443.7686,10.554543715669803,109.89645529011929,23885205.0,4,20027936.0,3468122223954.77,10.533189882814908,109.5834015460309,17205397.0,2,9824483.0,24521988737428.918,0.14284983073587568,-1.8114819892802183,0.8149660665464794,0.6873323178972082,0.49851210455526745,,No Change
18,BHS,0.0,0,--,--,--,--,0.0,0,--,--,--,--,4001289.0,2,3617254.0,5226852550980.5,0.0,-2.0,,0.0,0.7165311241655478,,No Change
19,BIH,92637873.0,19,24297656.0,1072485833998.7592,19.14798596003083,416.2148330077746,98149160.0,20,24358020.0,1091258753708.9344,18.851344819996378,406.14303686960835,982665731.0,2,906793372.0,4.3111525089492776e+16,3.971925030748932,13.870660951739005,,0.08616683758506168,0.8562581165176912,0.020263649,Decreasing HHI
20,BLR,88228130.0,6,55279337.0,6436021797212.662,20.29287285722887,432.033032404664,96148910.0,8,55479114.0,6494013835156.977,20.225161525078857,430.0512135889728,2942089804.0,3,2698732647.0,2.2703228719547917e+17,5.360204567580126,26.8329361589437,,0.36320642801344144,0.8438790543600407,0.009693884,Decreasing HHI
21,BLZ,16828061.0,4,10095407.0,534726303818.4159,12.204408878469772,154.20399689937358,18275469.0,4,10130264.0,540882066968.2587,12.135767050212854,152.76407945510906,261263113.0,9,101393427.0,449934837823284.8,3.3413417290716736,11.018321829498003,,0.39131583364169525,0.22446047072145922,0.024329116,Decreasing HHI
22,BMU,0.0,0,--,--,--,--,0.0,0,--,--,--,--,71489626.0,2,70090332.0,1605024698308377.5,0.7071022014838464,-1.5,,0.0,0.961428809367208,,No Change
23,BOL,134904288.0,4,95747690.0,24988162300404.32,18.16068635557752,341.2487500065284,140985857.0,4,96457574.0,25387555160571.395,18.12869951216734,340.3348232966345,44662886.0,4,41460167.0,331162761056786.2,1.494123799608833,0.24199201734958065,0.5339433349853445,0.4950237356619189,0.8640609172070739,,No Change
24,BRA,523907383.0,2,509352328.0,467564138826724.8,23.483244818775418,549.6393335133514,548496522.0,2,521540017.0,490186513744207.0,23.481807569018187,549.5942420438951,1955405927.0,3,1508415929.0,2.079536030010939e+17,2.5645615449896217,5.000081580098016,,0.9035434052785779,0.6347759491184227,,No Change
25,BRB,14673701.0,9,11676750.0,304636573504.53503,20.983341326410446,440.1452572690369,17219487.0,10,11730852.0,308972212657.0492,20.80721839632826,435.0172780361435,35419224.0,1,35419224.0,--,0.0,-3.0,0.6360687508923177,0.4632890723574488,1.0,,No Change
26,BRN,8547770.0,2,6645040.0,279283293748.19916,11.986734036619799,145.9194682476492,10453575.0,5,6707308.0,287663932416.8049,11.76485709473433,141.84340730889258,0.0,0,--,--,--,--,0.632938781263331,0.40619235114667,0.0,0.04555536,Decreasing HHI
27,BTN,13138884.0,6,9876411.0,627559241001.5449,12.153864227758964,147.6503838414742,17753392.0,9,9970778.0,665881480353.5143,11.420138008146294,134.55330336978875,13773807.0,1,13581859.0,60623231690179.0,0.7070962689899598,-1.5,0.5734729829699836,0.30886340836023746,0.9724219660729161,,No Change
28,BWA,1619366.0,1,1605832.0,64440303928.335884,6.084757587693876,35.02475305673248,2072588.0,4,1617182.0,65867845522.779495,5.892252779305717,33.40116078547744,23547674.0,1,23547674.0,--,0.0,-3.0,0.9833676682338229,0.5672650836108739,1.0,,No Change
29,CAF,24532420.0,8,11872122.0,737891252391.8531,11.869564492228653,154.56058841047098,30203816.0,11,11983885.0,768727133492.6106,11.481201234903079,146.8294050444423,1327119216.0,5,1120032508.0,2.781191083825174e+16,6.422781931636814,39.503263479072494,0.2827014922545698,0.1880116762694463,0.7167694095577543,,No Change
30,CAN,523691496.0,3,448568177.0,487810778486714.2,19.976233627006746,401.5142179873617,566723100.0,4,449090457.0,489306717646754.1,19.94181435427359,400.55708111087387,20135976778.0,2,17795969919.0,5.511494105690719e+18,7.270332773952874,51.48164758109509,0.7441062203483336,0.6318720146545885,0.7917209170721294,0.002701712,Decreasing HHI
31,CHE,293847370.0,8,115513536.0,34977798648971.98,16.179653043795966,283.13099821189957,319535532.0,9,116038581.0,35527492557158.836,16.082811532790306,280.1909004324034,5355212536.0,4,2660225010.0,2.1943701867360522e+17,4.349384864301952,19.16894455679971,,0.20345490583974846,0.3446261310457866,0.001402893,Decreasing HHI
32,CHL,375910967.0,2,360344074.0,424602597864599.0,17.383706993709648,300.45464631935397,387008545.0,2,363059516.0,430975603182470.6,17.38286220514556,300.4350827395477,4894442797.0,2,4609067445.0,8.476534750974237e+17,4.674819869959606,19.91753417363992,0.9197258204329226,0.8787093913928047,0.8890357989539495,,No Change
33,CHN,10603178.0,6,3568989.0,202103579334.6329,7.077549626537832,50.74277025740261,12457665.0,7,3677139.0,188313509906.0671,7.421199147409859,56.935879589399,19715144088.0,2,18963456173.0,4.924374908430317e+18,8.358169390846903,67.91021624570729,,0.4230877246398217,0.9355863876432676,,No Change
34,CIV,2422561.0,2,2076071.0,99030319432.77112,6.235374930715605,37.48893910771658,2504109.0,3,2093972.0,100616482319.08827,6.234621635968696,37.48309841131039,32674951.0,2,29846663.0,143659661828978.56,1.7681226004964405,1.1608241267553918,0.7483104295033595,0.6785756540764603,0.8394495815649875,,No Change
