,iso3,Total_TW,Twitter: N. Languages,Max_N_TW,Twitter: Variance of Distribution,Twitter: Skewness of Distribution,Twitter: Kurtosis of Distribution,Total_CC,Web: N. Languages,Max_N_CC,Web: Variance of Distribution,Web: Skewness of Distribution,Web: Kurtosis of Distribution,Twitter: HHI,Web: HHI,Twitter: Change During COVID,Twitter: Type of Change During COVID
0,ABW,0.0,0,--,--,--,--,12555508.0,4,7726841.0,9409534866557.334,1.134696228380708,-0.6817783355380227,,0.40454408971845834,,No Change
1,AFG,53209781.0,15,17701258.0,1227292436122.1045,12.501675461725368,180.2077062897795,38832308.0,3,18897444.0,10528296861111.668,4.8820157897058385,22.68119939979136,0.16009906159847687,0.40185995451357887,0.009091884,Increasing HHI
2,AGO,24693845.0,8,9490845.0,468065662625.14404,12.568612802151335,161.18740962191475,43341530.0,3,40979303.0,29971456730042.562,7.264086707395627,50.84995701103064,0.27150552670234124,0.8953873292040762,,No Change
3,ALB,47636536.0,15,13436787.0,837718253343.1957,11.651331329470256,150.065080159426,330024553.0,4,259953584.0,565463260618633.9,10.529284507097385,111.15717986507254,0.14399342163649176,0.6363955569768533,0.035995805,Decreasing HHI
4,AND,10982241.0,7,4474612.0,156843879054.1615,9.633239013136498,95.9811179509032,82380309.0,4,52305780.0,58966714330391.4,5.822667785832052,33.90270782254237,0.27655093314820944,0.5041165009630466,,No Change
5,ARE,6961814.0,7,2934975.0,81004228584.30109,9.664362440927796,92.46975063517507,1125247283.0,3,775420867.0,4332916709770405.0,10.804198686659635,120.48571067753213,,0.5297244746808847,,No Change
6,ARG,244476643.0,3,232960221.0,138142335977914.78,19.7305039125031,387.52508076295436,115384763.0,2,110892028.0,201571974553457.88,7.602366255614721,55.868493662160425,0.9085652198835033,0.9248088169435761,,No Change
7,ARM,22595131.0,9,6870605.0,401884543318.1476,8.867490413834275,80.43981235049152,0.0,0,--,--,--,--,0.2092696029286903,0.0,,No Change
8,AUS,293939630.0,4,260709191.0,165136789622552.94,20.17551187735427,405.68722396575237,68867220.0,1,68352591.0,80534173487621.52,7.417038132697255,53.01419961665851,0.7879691171540292,0.9851401933518953,0.000858009,Decreasing HHI
9,AUT,140501025.0,8,65762971.0,15993627357890.574,14.399316537714236,214.98062636350335,5571095093.0,2,4704902204.0,8.279456181995771e+16,15.94233868694799,256.33992825361804,0.31451462036229705,0.7292361114653799,,No Change
10,AZE,34916609.0,8,13831053.0,880253228783.9358,11.916551456226426,155.89496882213643,1388822874.0,4,800099931.0,4041701366275773.0,10.939268052571604,128.23207528202028,0.23202197941921698,0.4012525043276823,,No Change
11,BDI,0.0,0,--,--,--,--,34324176.0,5,18673446.0,46828894526721.234,1.3115591178873847,0.34201660413416946,,0.3746692993488006,,No Change
12,BEL,193430150.0,8,62055891.0,24314532646445.734,11.41116360296743,130.37839731751743,6591609560.0,4,3068827091.0,4.8243427745675944e+16,11.670831266163402,142.9846875896521,0.2566449832530523,0.34631913242384726,0.049808097999999995,Increasing HHI
13,BEN,26377132.0,6,16442528.0,886193477045.481,16.084428336993977,272.11261313199117,4855869.0,3,4105394.0,656439739450.2415,4.612722255955691,19.77190981180032,0.42967183580076235,0.7344482523079855,,No Change
14,BFA,410327.0,6,207784.0,707713996.1875951,6.496288301702948,44.855065864852094,15156966.0,2,14933399.0,9281102174970.979,4.586304074777151,19.037518277896787,0.3163412522164006,0.970801297396874,,No Change
15,BGD,183416366.0,9,72988798.0,25021305037788.258,13.791736329117308,191.4991936243049,0.0,0,--,--,--,--,0.3044242371459891,0.0,0.001969242,Decreasing HHI
16,BGR,67817449.0,12,28321657.0,3092927576686.781,13.589292511639371,199.78844018450448,3810706840.0,4,3220749003.0,4.117337049866931e+16,15.628353601342942,244.23256913540152,0.2388854540899772,0.7210134397399955,0.008598839,Decreasing HHI
17,BHR,12085877.0,3,10824344.0,870466716205.4777,11.410996799838417,128.76626677770508,18079702.0,2,10053502.0,3140359185789.4272,4.829110442615423,21.761432279650837,0.8059546751082856,0.4874600372547442,,No Change
18,BHS,0.0,0,--,--,--,--,4357057.0,2,3969446.0,6414770983612.5,0.0,-2.0,,0.702939135909906,,No Change
19,BIH,57285126.0,9,37152416.0,4267381245466.3657,17.172182456182405,303.1166357655026,1165555044.0,2,1064174695.0,8621273901512946.0,11.254730004323077,125.37418200518312,0.4411941246322561,0.8389117006821711,0.020263648999999998,Decreasing HHI
20,BLR,57675021.0,6,38411845.0,5047013628782.999,16.151938461527756,269.7836324629069,3552483605.0,3,3135187218.0,3.6391145513574696e+16,16.267991252990473,263.7032640044225,0.47205800896391303,0.7817179599841793,0.009693884,Decreasing HHI
21,BLZ,10673064.0,6,6403706.0,248215558785.36615,11.372605166210931,134.5657790922597,250901765.0,9,128472614.0,132808272720907.77,9.912859493404605,104.67705877675898,0.4493874400415639,0.2960525167960613,0.024329116,Decreasing HHI
22,BMU,0.0,0,--,--,--,--,75238916.0,1,74287256.0,1816073667446514.0,0.7070516515777492,-1.4999999999999998,,0.970656913788717,,No Change
23,BOL,81737662.0,5,56191825.0,9286529173158.955,17.415639154177992,314.4735750340902,46840907.0,3,44953962.0,38823324607560.51,6.994565837713841,46.95627312955314,0.5031634059391166,0.9216577682646468,,No Change
24,BRA,322835163.0,2,303754991.0,218205759673165.56,20.473668478416677,417.4424445975353,2265007720.0,5,1590164490.0,1.9931058066622676e+16,10.440507031944046,112.02732115888392,0.8858853121781952,0.5356592190881725,,No Change
25,BRB,9753259.0,10,7259598.0,205477118676.90662,15.76823182694607,248.65823551097196,36130218.0,1,36083920.0,44894175044356.82,5.102513314097469,24.035667930741308,0.5590090090615613,0.9974396885647208,,No Change
26,BRN,7166078.0,4,4960453.0,103184873459.29752,14.335542619587738,213.02106379354998,0.0,0,--,--,--,--,0.5282539833611493,0.0,0.04555536,Decreasing HHI
