,iso3,Total_TW,N_Languages_TW,Max_N_TW,Variance_TW,Skewness_TW,Kurtosis_TW,Total_CC,N_Languages_CC,Max_N_CC,Variance_CC,Skewness_CC,Kurtosis_CC
0,ABW,,0,,,,,12555508.0,4,7726841.0,9409534866557.334,1.134696228380708,-0.6817783355380227
1,AFG,45164461.0,14,14912135.0,1050025835445.258,11.205583551745136,148.0068026930326,,3,,,,
2,AGO,16373216.0,8,6211474.0,286908564400.561,10.083143846332804,104.70952007792151,,3,,,,
3,ALB,113574541.0,14,37982125.0,8016886291948.511,10.99249714267485,130.4257914978439,,4,,,,
4,AND,11674529.0,8,4200780.0,227838020594.89526,7.716745621388413,60.309553432598754,,4,,,,
5,ARE,,0,,,,,1114516788.0,3,775420867.0,2.3214310464557976e+16,4.349824021145833,18.051952597436536
6,ARG,136184439.0,3,131303655.0,58447579124592.234,17.079579372768794,289.8081711407212,,2,,,,
7,ARM,73872175.0,10,24484731.0,5735196752192.734,7.981981008885798,66.92832503290315,,0,,,,
8,AUS,224943416.0,6,199347649.0,118728424942191.55,18.176511418922885,328.9141742375279,,1,,,,
9,AUT,140044897.0,10,59170791.0,17704743387938.6,12.53382996023227,159.8016657654667,,2,,,,
10,AZE,58630961.0,9,19802250.0,3169178064426.4336,9.109298667597075,86.7353558926138,,4,,,,
11,BDI,,0,,,,,34324176.0,5,18673446.0,46828894526721.234,1.3115591178873847,0.34201660413416946
12,BEL,167692372.0,10,53901024.0,20975814782612.137,10.48438304131822,111.69277520695032,,4,,,,
13,BEN,30870672.0,7,16826893.0,1360512275502.6338,12.592514008140501,169.51140569733678,,3,,,,
14,BFA,353532.0,7,178019.0,622230166.4,5.898085481877645,36.694920286421336,,2,,,,
15,BGD,153564540.0,7,57346009.0,20998883072103.402,11.975116968954469,145.10889598615276,,0,,,,
16,BGR,86151864.0,14,36950250.0,6740589308633.992,12.046093026426952,157.6437347212043,,4,,,,
17,BHR,8729101.0,3,7949581.0,645707108813.7766,9.699268691418382,92.37104778196236,,2,,,,
18,BHS,,0,,,,,4357057.0,2,3969446.0,6414770983612.5,0.0,-2.0
19,BIH,104206409.0,9,65075059.0,18462014038958.617,14.253868965134254,210.0828586848745,,2,,,,
20,BLR,48595351.0,7,31389322.0,4566404636079.948,13.804682572705936,197.04658140503145,,3,,,,
21,BLZ,,5,,,,,,9,,,,
22,BMU,,0,,,,,75688616.0,1,74287256.0,1804996975584014.2,0.7071028092309916,-1.5000000000000002
23,BOL,79419683.0,6,59256912.0,14662189781371.312,14.957595400430236,227.05528498498526,,4,,,,
24,BRA,212654645.0,2,201101817.0,105908214307967.44,19.448525431860705,376.49205307747485,,5,,,,
25,BRB,9636720.0,9,7022347.0,293908703072.3265,12.601964263830347,159.23655605843877,,1,,,,
26,BRN,6707354.0,3,4922592.0,136504436537.5732,12.438974277343416,159.2832466846868,,0,,,,
27,BTN,13810037.0,7,9518919.0,540090966926.7687,12.314804467280235,154.61723971307308,,1,,,,
28,BWA,1822132.0,3,1604441.0,22328611216.224876,10.501232751716017,109.08897740114622,,2,,,,
29,CAF,15244140.0,7,6198565.0,221874477346.85925,10.487075124577697,124.80660693899485,,5,,,,
30,CAN,244013277.0,3,208040548.0,141910780763697.0,17.196555592465995,296.39877372887395,,2,,,,
31,CHE,169197684.0,10,74328257.0,21495953921950.934,13.68891734933072,204.87650020522676,,4,,,,
32,CHL,141006330.0,2,130886531.0,57047301803904.445,17.191283876725812,294.30858796497273,,2,,,,
33,CHN,138379562.0,12,38782456.0,11910400047330.584,9.996474703446307,102.23095785608993,,4,,,,
34,CIV,2132507.0,2,1760444.0,34117587402.042294,9.13019223752656,83.08562190953187,,2,,,,
35,CMR,104903910.0,10,54208854.0,10112610810473.389,15.029424631765028,239.20947724103306,,5,,,,
36,COD,,3,,,,,,8,,,,
37,COG,,0,,,,,1537572.0,1,1537572.0,,0.0,-3.0
38,COK,,0,,,,,811099.0,1,811099.0,,0.0,-3.0
39,COL,146909347.0,2,123940099.0,48309434031312.41,17.521609323464006,308.38213193413696,,10,,,,
40,COM,34400854.0,10,16970663.0,3342656406581.8066,7.921068271327417,67.45649254747654,,3,,,,
41,CPV,5710182.0,10,2986610.0,89760353149.50798,8.664200456788835,79.26905897757756,,3,,,,
42,CRI,133496412.0,4,113648757.0,38747450954970.53,18.015768583609734,325.0676041388331,,2,,,,
43,CUB,168154729.0,3,101307149.0,40636081222423.48,14.102371259890022,207.10875835950208,,2,,,,
44,CYP,131597206.0,8,42198627.0,18332677996674.363,8.637639352893236,75.25911498463316,,2,,,,
45,CZE,129086212.0,11,63227360.0,15470848049833.47,14.20251064654245,215.63053033174836,,3,,,,
46,DEU,,8,,,,,,2,,,,
47,DJI,12700197.0,8,5895911.0,338224608811.1416,8.774808995379807,78.20706515996291,,9,,,,
