,iso3,Total_TW,Twitter: N. Languages,Max_N_TW,Twitter: Variance of Distribution,Twitter: Skewness of Distribution,Twitter: Kurtosis of Distribution,Total_CC,Web: N. Languages,Max_N_CC,Web: Variance of Distribution,Web: Skewness of Distribution,Web: Kurtosis of Distribution
0,ABW,0.0,0,--,--,--,--,12555508.0,4,7726841.0,9409534866557.334,1.134696228380708,-0.6817783355380227
1,AFG,35062659.0,15,11255801.0,554706092938.7831,11.650487717514418,156.5355136607045,38832308.0,3,18897444.0,10528296861111.668,4.88201578970584,22.68119939979136
2,AGO,16441793.0,8,6309410.0,227139731822.48956,11.76462012912067,141.9960915967873,43341530.0,3,40979303.0,29971456730042.56,7.264086707395631,50.84995701103067
3,ALB,30910302.0,14,8547930.0,412175063964.2468,10.908255616713191,129.08774328012436,330158489.0,4,259953584.0,574835910722169.9,10.440410933350025,109.25607069395153
4,AND,7285154.0,10,3044533.0,79908443078.51317,8.975306377091831,84.46354874157393,82380309.0,4,52305780.0,58966714330391.38,5.822667785832055,33.90270782254239
5,ARE,6961814.0,7,2934975.0,81004228584.30109,9.664362440927796,92.46975063517507,1125906335.0,3,775420867.0,4332872299427618.5,10.804170349959296,120.48542301264168
6,ARG,168470970.0,3,161521349.0,70907923575898.67,19.092919394787437,362.69180047761336,115398697.0,2,110892028.0,208394235544931.0,7.470204851641101,53.87413051036825
7,ARM,14146860.0,10,3665728.0,169572116530.9099,8.009858247118169,63.99123139295634,0.0,0,--,--,--,--
8,AUS,217459257.0,4,194364879.0,97185860470864.4,19.607655191163587,382.9648017048975,68867220.0,1,68352591.0,80534173487621.55,7.417038132697251,53.014199616658445
9,AUT,89067919.0,8,41317364.0,7152762142154.973,13.519058174305345,188.99033091780203,5574249553.0,2,4704902204.0,8.726299949775093e+16,15.523335549824877,242.94247258489003
10,AZE,21348267.0,8,8607863.0,396409154209.95526,11.023176161025184,134.3142421481006,1395631391.0,4,800099931.0,4287590932457455.5,10.610004084442132,120.54118257153327
11,BDI,0.0,0,--,--,--,--,34324176.0,5,18673446.0,46828894526721.234,1.3115591178873847,0.34201660413416946
12,BEL,125682021.0,8,39603516.0,11298802915096.729,10.889157047762705,118.5719349838237,6618174743.0,4,3068827091.0,5.1201006709012696e+16,11.317192413527936,134.36966134557545
13,BEN,16781451.0,6,10521036.0,422846045543.09216,14.888812732675541,232.81212905049853,4948921.0,3,4105394.0,655823320914.1062,4.605862619414311,19.731557738567076
14,BFA,410327.0,6,207784.0,707713996.1875951,6.496288301702948,44.855065864852094,15156966.0,2,14933399.0,9281102174970.979,4.586304074777151,19.037518277896787
15,BGD,102137690.0,8,44927474.0,9440766494195.252,13.351232325728247,179.50250950553783,0.0,0,--,--,--,--
16,BGR,45673687.0,12,18860759.0,1596612917006.6504,12.631951700227537,170.3308266318948,3808225143.0,4,3220749003.0,4.507145793248165e+16,14.927772361155077,222.6528607442969
17,BHR,7788726.0,3,6989576.0,411710937398.0482,10.695644186095985,112.89463019827348,18079702.0,2,10053502.0,3140359185789.427,4.829110442615423,21.761432279650844
18,BHS,0.0,0,--,--,--,--,4357057.0,2,3969446.0,6414770983612.5,0.0,-2.0
19,BIH,36560756.0,9,23801192.0,2042001818431.0483,15.877495629339911,258.95770841171736,1165833589.0,2,1064174695.0,8960133072957167.0,11.034432211482558,120.4374213795397
20,BLR,39683523.0,6,27346666.0,2846412498768.5156,15.44559884170359,244.89853490715555,3552971941.0,3,3135187218.0,4.04133348871869e+16,15.426833212293028,236.93709627911596
21,BLZ,6450367.0,6,3923823.0,105201025654.81563,10.753009297187031,120.59211671915604,306466966.0,9,128472614.0,182067063726837.97,7.7126862993183645,64.34266051107522
22,BMU,0.0,0,--,--,--,--,75688616.0,1,74287256.0,1804996975584014.2,0.7071028092309916,-1.5000000000000002
23,BOL,52475966.0,5,36495123.0,4424649599602.506,16.430990566478275,279.0387174858521,48808377.0,4,44953962.0,38830286169798.63,6.974453186598934,46.76710447326606
24,BRA,242669371.0,2,228270304.0,125010827096018.53,20.325012525560215,411.3979337154371,2265385526.0,5,1590164490.0,2.022430608334817e+16,10.362049685725465,110.32302285797881
25,BRB,5528758.0,9,4047882.0,76459586125.6361,14.354139974890181,206.22448340648947,36130218.0,1,36083920.0,44894175044356.82,5.102513314097468,24.03566793074131
26,BRN,4619859.0,3,3257870.0,49985077142.19493,13.552034127663761,189.93326379387327,0.0,0,--,--,--,--
27,BTN,5844991.0,6,3521276.0,64303619626.736244,12.922677601605333,173.30687416182224,14178692.0,1,13874456.0,4930801322630.903,6.00107063708607,34.017544080970815
28,BWA,2184357.0,3,1904108.0,22972318713.997368,12.326087506553565,151.1301324242415,25291156.0,2,24960370.0,13838654398640.674,6.480959968415471,40.00966902940025
29,CAF,12081532.0,7,4550952.0,101969795298.49562,11.040470239642866,140.09397278680052,1380117710.0,5,1160892557.0,9332498257547742.0,11.799426109072902,138.09734327777656
30,CAN,216452352.0,2,186069239.0,96890840821352.75,18.627055357555804,348.1351751139888,29582140338.0,2,26534083248.0,2.4320619430667986e+18,16.775219384734765,281.6112610345537
31,CHE,106514083.0,10,45554729.0,7551151622590.184,13.97721511403619,212.8468059866963,6512774843.0,4,3157667148.0,4.847828048856453e+16,11.849746629485299,151.82241275070544
32,CHL,139225235.0,2,131204209.0,48816581199480.84,18.670465646239112,347.0389467334382,8045723167.0,2,7304052133.0,2.3570484960637693e+17,14.826042729689211,219.33735864784614
33,CHN,24412282.0,4,8579211.0,427264518575.17847,12.071209658996429,149.82427041410435,22597436641.0,4,20532835572.0,1.1936824486425992e+18,18.656458791768596,346.99698806153003
34,CIV,2570642.0,2,2124678.0,40491293689.75654,10.168498449729348,103.38932635689059,39850858.0,2,36145255.0,22600647585267.88,7.342104428681821,52.247544208060255
35,CMR,63395967.0,8,32125318.0,3346289352027.5127,15.392832626686479,250.19010150600488,68031869.0,5,33225954.0,15930152756579.107,6.746195577008544,48.608309333480534
36,COD,4478394.0,3,3389262.0,55859768961.389854,13.767269148743914,192.695799672366,81994393.0,8,39979711.0,21147476175915.57,7.244092374336012,55.258150189983766
37,COG,0.0,0,--,--,--,--,1537572.0,1,1537572.0,,0.0,-3.0
38,COK,0.0,0,--,--,--,--,811099.0,1,811099.0,,0.0,-3.0
39,COL,198137834.0,2,168091559.0,71709790375253.02,19.570251944190417,384.45408736689075,11937720513.0,10,8100887102.0,1.9415574692075866e+17,17.81183689305875,322.6822282759778
40,COM,1644176.0,9,725019.0,5035075136.260006,8.361033933726787,77.1129634205957,3846854.0,3,3193699.0,444473576589.5336,4.335222266046396,17.18450231127252
41,CPV,3270559.0,10,1699374.0,23514849607.438942,9.62985064149928,97.12426627344978,55013257.0,3,52625562.0,55339526725044.37,6.847042127737552,44.92842406190161
42,CRI,109960453.0,3,96266690.0,24131387307803.277,19.406583464522342,376.54941151933406,222312646.0,2,111614402.0,182323230423430.66,7.702577362087921,57.49274075219951
43,CUB,104004848.0,4,52361274.0,12104072709270.64,13.656417104345538,187.4667173454812,1250922535.0,2,1169719130.0,1.753110690288913e+16,8.645187502372293,72.82975010631334
44,CYP,31909569.0,9,10059665.0,897285055852.4836,9.572188475145232,92.38578212093347,93540.0,2,62187.0,475367778.0,0.0,-2.0
45,CZE,74919795.0,11,35626984.0,4350739167136.519,15.000343186814769,241.83141159404417,6460884299.0,3,5764463163.0,1.1282335671967176e+17,16.97431615754415,287.6064466579948
46,DEU,171177923.0,8,100319477.0,30845468685286.875,16.30473014025517,279.3096876884734,12535107403.0,2,10919636535.0,3.564498855765601e+17,17.972564064900066,324.6341163312035
47,DJI,5917879.0,9,2673045.0,54975033296.26503,9.747416942542507,98.68244498449333,269529072.0,9,181622961.0,327733429624445.7,9.62208168263937,92.53700149429936
48,DMA,0.0,0,--,--,--,--,2984336.0,2,2846695.0,3669486787458.0,0.0,-2.0
49,DNK,95686402.0,10,37085352.0,7440723373598.819,12.943179821579657,167.8779437232478,6981506584.0,3,5523079125.0,1.212490829141641e+17,15.224766527911981,236.18376427071024
50,DOM,5453558.0,3,4796935.0,155468239052.0436,11.936669230368532,141.52776080827158,143760943.0,6,88424388.0,107113495051492.97,7.573646170474784,58.91038472090303
51,DZA,57302702.0,4,29250498.0,3631730663573.029,13.047056969036554,181.42796501488993,91005176.0,4,59479832.0,50772015944646.82,7.375711819357925,55.81931472043445
52,ECU,118008609.0,3,104088608.0,29956056583227.27,18.852265851015986,354.8508047107318,636281253.0,5,331502213.0,1245712799427598.8,8.1725976703285,67.09216593423126
53,EGY,19960462.0,2,17301920.0,1545506533809.7869,13.634222772324875,185.8999961517565,9435432.0,5,4694951.0,928091276687.3059,4.2095346266433245,15.829952198763777
54,ERI,2317082.0,9,1328319.0,11910509898.469296,11.291519345206604,132.52035939653464,0.0,0,--,--,--,--
55,ESP,191157930.0,5,149202490.0,58161726015916.38,19.11929982100944,369.6959828410659,21507353923.0,2,18489080181.0,1.063880806451394e+18,17.54825126846002,310.2813346654609
56,EST,31580098.0,10,14223968.0,690908373830.1599,14.79943893847793,241.58723928589623,2759883747.0,3,1774871092.0,1.3949959123797838e+16,13.577835457648506,195.35946833348055
57,ETH,27496327.0,11,12915226.0,540800920832.39075,15.707756741185952,267.56960984985005,959997.0,4,499307.0,17980785689.12858,2.8298700024884846,6.205837956446858
58,FIN,90629718.0,8,53724536.0,11029270177601.117,14.510603995199405,220.82515233202963,5071224099.0,3,3926549732.0,6.578005031913667e+16,14.63912532537652,218.77115803781015
