,iso3,Total_TW,Twitter: N. Languages,Max_N_TW,Twitter: Variance of Distribution,Twitter: Skewness of Distribution,Twitter: Kurtosis of Distribution,Total_TW2,Twitter LID2: N. Languages,Max_N_TW,Twitter LID2: Variance of Distribution,Twitter LID2: Skewness of Distribution,Twitter LID2: Kurtosis of Distribution,Total_CC,Web: N. Languages,Max_N_CC,Web: Variance of Distribution,Web: Skewness of Distribution,Web: Kurtosis of Distribution,Twitter: HHI,Twitter LID2: HHI,Web: HHI,Twitter: Change During COVID,Twitter: Type of Change During COVID
0,ABW,0.0,0,--,--,--,--,0.0,0,--,--,--,--,3524280.0,3,1627745.0,467241809425.0,-0.6827887557813529,-1.5,0.0,0.0,0.34084506908491957,,No Change
1,AFG,70575035.0,12,25529063.0,8815998037571.645,6.602458593166677,47.3891126558414,91269673.0,13,29915753.0,12442857263409.117,6.4304267864306635,45.06809054110658,30187216.0,3,15106302.0,43391903083657.7,0.4111587094860573,-1.4183674906461057,0.20201913840233807,0.14090315653219168,0.3904682381716499,0.009091884,Increasing HHI
2,AGO,32501911.0,7,14149424.0,4076588943012.3013,6.20345822666086,37.31017920901929,40493291.0,8,17025359.0,5676647509506.561,6.186813542359452,37.41236252985593,9056065.0,4,6851468.0,9601936613492.25,1.068957598101501,-0.7412790698709655,0.33964619257845097,0.26436655943085163,0.6012376213635902,,No Change
3,ALB,53596555.0,12,16274623.0,4770515361658.105,5.745888478469222,34.64154880523655,71779660.0,13,19151268.0,7421252563093.675,5.675606503986661,33.28948789593797,256478559.0,3,221280016.0,2866854587692335.5,3.6603119883432096,11.610521791111658,0.17284974564554248,0.12236923354886264,0.7553811542332859,0.035995805,Decreasing HHI
4,AND,18185666.0,5,7283550.0,1460247852121.0728,5.055667746343792,24.761995927722225,20909426.0,5,8118745.0,1857410653269.3787,5.0138201576069195,24.285532889791455,74627937.0,4,46848124.0,334002552625034.44,1.3266005839285764,0.14229474314147117,0.30215126070858533,0.26761411610995306,0.5026878015651522,,No Change
5,ARE,5292063.0,7,2373620.0,153338034794.48602,5.432669305805394,27.824935093452307,6517008.0,9,2605264.0,194940340710.8288,5.489095777820045,28.420467310827608,654972874.0,2,424261116.0,6531091870418016.0,4.325379980018369,17.868229402902376,0.37103942811729934,0.2851029804425556,0.5318157838448135,,No Change
6,ARG,409348816.0,3,396951907.0,1472258837055295.5,10.19323138188643,101.93784343794158,451921768.0,3,430060264.0,1744445893243065.2,10.137895676073775,100.85382216971057,113023543.0,2,109181591.0,3837952184140751.5,0.7046156415109118,-1.4999999999999998,0.9406744331761357,0.8805348257526718,0.9342188289050117,,No Change
7,ARM,28634537.0,8,8689619.0,2112875941561.4104,4.419318889793295,18.972033546806657,36183119.0,8,10656016.0,3081258480115.655,4.4741522172403165,19.57669379915561,0.0,0,--,--,--,--,0.20882965517641522,0.17600816887409423,0.0,,No Change
8,AUS,624053835.0,3,579163780.0,2703531888236518.5,10.988977864869677,118.84087456053545,739052743.0,4,640731298.0,3335609814382155.0,10.923736913324515,117.55123705027313,66618465.0,1,66586902.0,2214806574702460.5,0.0,-2.0,0.8619359707192938,0.7098551714530574,0.9990528738288029,0.000858009,Decreasing HHI
9,AUT,216049950.0,6,116230226.0,159132918764924.97,7.961566081178524,65.13778348956072,250217032.0,8,126327567.0,190812388650965.97,7.869546611530934,63.54272050100232,4660647915.0,2,4028347134.0,4.0986697851496986e+17,5.926207436332261,33.66411775332926,0.37404299443500366,0.310800398409562,0.7608934641724518,,No Change
