,iso3,Total_TW,Twitter: N. Languages,Max_N_TW,Twitter: Variance of Distribution,Twitter: Skewness of Distribution,Twitter: Kurtosis of Distribution,Total_CC,Web: N. Languages,Max_N_CC,Web: Variance of Distribution,Web: Skewness of Distribution,Web: Kurtosis of Distribution,Twitter: HHI,Web: HHI,Twitter: Change During COVID,Twitter: Type of Change During COVID
0,ABW,0.0,0,--,--,--,--,12555508.0,4,7726841.0,9409534866557.334,1.134696228380708,-0.6817783355380227,,0.40454408971845834,,No Change
1,AFG,46699289.0,15,15387099.0,951389939181.9976,12.287845970352091,174.16054701413668,38832308.0,3,18897444.0,10528296861111.668,4.88201578970584,22.68119939979136,0.15896394227055807,0.40185995451357887,0.009091884,Increasing HHI
2,AGO,21473810.0,8,8214577.0,358250178182.9652,12.348288656932981,155.97044041799464,43341530.0,3,40979303.0,29971456730042.566,7.264086707395626,50.849957011030625,0.26708042543608346,0.8953873292040762,,No Change
3,ALB,41280183.0,15,11613929.0,649632980282.1428,11.476993760494825,145.22293693883873,330024224.0,4,259953584.0,570113984853781.2,10.484930753809124,110.2064478332488,0.1444977962842696,0.6363955569758595,0.035995805,Decreasing HHI
4,AND,9511727.0,9,3902103.0,121081394648.7144,9.458399380200666,93.11865134401842,82380309.0,4,52305780.0,58966714330391.39,5.822667785832054,33.90270782254238,0.2726383186243576,0.5041165009630466,,No Change
5,ARE,6961814.0,7,2934975.0,81004228584.30109,9.664362440927796,92.46975063517507,1125247283.0,3,775420867.0,4332916709770405.0,10.804198686659635,120.48571067753213,,0.5297244746808847,,No Change
6,ARG,215524528.0,3,205816590.0,110345995480640.0,19.503601746490432,378.5911731938026,115384713.0,2,110892028.0,204926797593056.1,7.536574059798748,54.871298263780446,0.9124377130946851,0.9248088169433883,,No Change
7,ARM,19418504.0,9,5877838.0,305282526137.87006,8.70411238842923,77.35600720396421,0.0,0,--,--,--,--,0.20955992578817606,0.0,,No Change
8,AUS,264931175.0,4,235575093.0,137491219365283.83,19.979362841079414,397.7711794220581,68867220.0,1,68352591.0,80534173487621.52,7.417038132697254,53.01419961665849,0.7919057055802546,0.9851401933518953,0.000858009,Decreasing HHI
9,AUT,120290395.0,8,55515648.0,11926951095602.832,14.083434319373454,205.14073503128304,5571095045.0,2,4704902204.0,8.371322530020202e+16,15.85348403036864,253.46902326234095,0.31094225746241977,0.7292361114653799,,No Change
10,AZE,29483950.0,8,11575664.0,651005919768.0804,11.547785996240973,146.35026574747698,1388822792.0,4,800099931.0,4084350600505700.0,10.88020470758098,126.83430268543177,0.2302008312790049,0.4012525043276798,,No Change
11,BDI,0.0,0,--,--,--,--,34324176.0,5,18673446.0,46828894526721.234,1.3115591178873847,0.34201660413416946,,0.3746692993488006,,No Change
12,BEL,166838150.0,8,53609012.0,18630326984879.17,11.279466189235002,127.41117565424094,6591604278.0,4,3068827091.0,4.887012215096682e+16,11.593662596324165,141.07802687615296,0.25762633944039987,0.3463191324234316,0.049808097999999995,Increasing HHI
13,BEN,22738046.0,6,14182739.0,687002568276.4753,15.737647315899105,260.54071361554173,4855869.0,3,4105394.0,656439739450.2415,4.6127222559556875,19.771909811800317,0.4309621464663055,0.7344482523079855,,No Change
14,BFA,410327.0,6,207784.0,707713996.1875951,6.496288301702948,44.855065864852094,15156966.0,2,14933399.0,9281102174970.979,4.586304074777151,19.037518277896787,0.3163412522164006,0.970801297396874,,No Change
15,BGD,129772197.0,9,54282380.0,13924139219695.902,13.570636264308865,185.0005178287304,0.0,0,--,--,--,--,0.32173214105124304,0.0,0.001969242,Decreasing HHI
