,iso3,Total_TW,Twitter: N. Languages,Max_N_TW,Twitter: Variance of Distribution,Twitter: Skewness of Distribution,Twitter: Kurtosis of Distribution,Total_CC,Web: N. Languages,Max_N_CC,Web: Variance of Distribution,Web: Skewness of Distribution,Web: Kurtosis of Distribution,Twitter: HHI,Web: HHI,Twitter: Change During COVID,Twitter: Type of Change During COVID
0,ABW,0.0,0,--,--,--,--,12555508.0,4,7726841.0,9409534866557.334,1.134696228380708,-0.6817783355380227,,0.40454408971845834,,No Change
1,AFG,44280515.0,15,14479702.0,858616135761.0522,12.135140677135983,169.90370947323052,38832308.0,3,18897444.0,10528296861111.668,4.882015789705841,22.68119939979136,0.1578330638411364,0.40185995451357887,0.009091884,Increasing HHI
2,AGO,20274897.0,8,7755917.0,328861342959.7045,12.138302174428423,150.76564581741502,43341530.0,3,40979303.0,29971456730042.562,7.264086707395627,50.84995701103064,0.26623365190124987,0.8953873292040762,,No Change
3,ALB,38961008.0,15,10998420.0,596515436574.7174,11.378947319681558,142.41592387550895,330024158.0,4,259953584.0,574841827263400.6,10.440388708001835,109.25571816562564,0.14578143876119637,0.6363955569758195,0.035995805,Decreasing HHI
4,AND,8974450.0,9,3689938.0,110548289395.99341,9.326580699767735,90.71407175546774,82380309.0,4,52305780.0,58966714330391.4,5.822667785832052,33.90270782254237,0.2714079131837402,0.5041165009630466,,No Change
5,ARE,6961814.0,7,2934975.0,81004228584.30109,9.664362440927796,92.46975063517507,1125247283.0,3,775420867.0,4332916709770405.0,10.804198686659635,120.48571067753213,,0.5297244746808847,,No Change
6,ARG,204757666.0,3,195739265.0,100588090892708.72,19.427532083964728,375.61720392894347,115384633.0,2,110892028.0,208395180308600.25,7.470203089276738,53.87411264033494,0.914320193067787,0.9248088169429076,,No Change
7,ARM,17651462.0,9,4996385.0,249340764716.35446,8.488990917186344,72.62454532158064,0.0,0,--,--,--,--,0.20561846676268417,0.0,,No Change
8,AUS,254145987.0,4,226172113.0,127045064455014.28,19.955396519079198,396.8003745305241,68867220.0,1,68352591.0,80534173487621.55,7.417038132697249,53.01419961665846,0.7931915837518155,0.9851401933518953,0.000858009,Decreasing HHI
9,AUT,112729893.0,8,51812478.0,10574917617955.865,13.959208578059947,201.4187278924958,5571091641.0,2,4704902204.0,8.465250432255651e+16,15.764128567520006,250.5981189182996,0.30976406287677033,0.7292361114652433,,No Change
10,AZE,27416986.0,9,10884990.0,571605995274.5397,11.599790528817644,148.25966929820362,1388822792.0,4,800099931.0,4084350600505700.5,10.880204707580981,126.8343026854318,0.23070091522788613,0.4012525043276798,,No Change
11,BDI,0.0,0,--,--,--,--,34324176.0,5,18673446.0,46828894526721.234,1.3115591178873847,0.34201660413416946,,0.3746692993488006,,No Change
12,BEL,157127688.0,8,50368738.0,16689120191578.787,11.217887168161932,125.9988677995805,6591604175.0,4,3068827091.0,4.918961422170023e+16,11.554885060959728,140.12469814703243,0.2574865328220133,0.34631913242343143,0.049808097999999995,Increasing HHI
13,BEN,21419838.0,6,13358825.0,629203339628.4227,15.481015470782141,252.0965658284402,4855869.0,3,4105394.0,656439739450.2415,4.6127222559556875,19.771909811800317,0.4310662794685977,0.7344482523079855,,No Change
