,iso3,Total_TW,Twitter: N. Languages,Max_N_TW,Twitter: Variance of Distribution,Twitter: Skewness of Distribution,Twitter: Kurtosis of Distribution,Total_TW2,Twitter LID2: N. Languages,Max_N_TW,Twitter LID2: Variance of Distribution,Twitter LID2: Skewness of Distribution,Twitter LID2: Kurtosis of Distribution,Total_CC,Web: N. Languages,Max_N_CC,Web: Variance of Distribution,Web: Skewness of Distribution,Web: Kurtosis of Distribution,Twitter: HHI,Twitter LID2: HHI,Web: HHI,Twitter: Change During COVID,Twitter: Type of Change During COVID
0,ABW,0.0,0,--,--,--,--,0.0,0,--,--,--,--,3524280.0,3,1627745.0,467241809425.0,-0.6827887557813529,-1.5,,0.0,0.34084506908491957,,No Change
1,AFG,71356703.0,13,25734319.0,2377563904282.6357,13.252909302461179,196.67543364468665,83458665.0,16,25901827.0,2455149249252.787,12.999285001982367,190.11656003888163,30187216.0,3,15106302.0,43391903083657.7,0.4111587094860573,-1.4183674906461057,0.19526237556762277,0.1413272684456612,0.3904682381716499,0.009091884,Increasing HHI
2,AGO,32881824.0,8,14293187.0,1660997302383.895,9.984647008018678,99.98968306630961,36284868.0,9,14494441.0,1703542564115.5715,9.904248233835398,98.90897393977221,9056065.0,4,6851468.0,9601936613492.25,1.068957598101501,-0.7412790698709655,0.3273482933942818,0.26482300433368827,0.6012376213635902,,No Change
3,ALB,59634664.0,13,16799983.0,795381256776.2379,15.383530682408121,257.8782665514596,68323404.0,14,16872846.0,918907414618.2615,15.20735811161421,248.49058129968788,256508667.0,3,221280016.0,2710811038951372.0,3.7883475911679505,12.575856170842176,0.14823947557768608,0.12921137562969348,0.755381168000039,0.035995805,Decreasing HHI
4,AND,16750198.0,5,6803288.0,792681273388.0298,6.550966930636017,42.83167826202179,17627449.0,5,6870190.0,839742745515.2238,6.504708354785533,42.05253447216827,74627937.0,4,46848124.0,334002552625034.5,1.3266005839285766,0.14229474314147073,0.30061735719359617,0.2721936282989771,0.5026878015651522,,No Change
5,ARE,5995881.0,7,2581889.0,78179504408.14882,8.928085704178594,78.26331045566829,6710464.0,9,2605264.0,79900594678.12419,8.888530416350916,77.77990378991323,654972874.0,2,424261116.0,6531091870418016.0,4.3253799800183685,17.868229402902376,,0.28518983899239314,0.5318157838448135,,No Change
6,ARG,380364715.0,3,365488981.0,478956932270691.06,16.597422736791337,273.64761022253714,389505193.0,3,367270897.0,485330780640414.1,16.566174388084473,272.6232857193371,113023543.0,2,109181591.0,3837952184140751.5,0.7046156415109118,-1.4999999999999998,0.9239083718944597,0.8859106158577728,0.9342188289050117,,No Change
7,ARM,29520201.0,8,9029959.0,573391732363.297,9.696266833520744,97.19372413573365,31757108.0,8,9037374.0,576770058425.5011,9.658209666605956,96.55833702209223,0.0,0,--,--,--,--,0.21042831099080986,0.18005275134613943,0.0,,No Change
8,AUS,509850229.0,3,466899000.0,420233237208982.0,22.68712054796925,513.1309945828548,546138038.0,4,462829296.0,414080028693218.7,22.625964384528217,510.9277791535409,66618465.0,1,66586902.0,2214806574702460.5,0.0,-2.0,0.8393305703126125,0.7114755648534146,0.9990528738288029,0.000858009,Decreasing HHI
9,AUT,204295756.0,7,105887394.0,24222252601887.78,18.991824155521705,378.023533174043,218654520.0,9,105957060.0,24350986575903.055,18.91721874260236,375.5876655335311,4660647915.0,2,4028347134.0,4.098669785149699e+17,5.926207436332261,33.66411775332925,,0.3093303444988423,0.7608934641724518,,No Change
10,AZE,47116947.0,9,19887822.0,2144041142418.1729,11.09790581731635,135.60999909874366,52680087.0,11,20666520.0,2286993941038.6616,11.166000783090562,137.6779151033832,1248569889.0,5,733952746.0,2.2580789726966052e+16,3.8772710701457695,14.710773290295862,,0.20668977073030714,0.4136426256117523,,No Change
11,BDI,0.0,0,--,--,--,--,0.0,0,--,--,--,--,27149286.0,4,17765270.0,68567897304425.0,0.5457331603756473,-1.3089832698980597,,0.0,0.5148065719923648,,No Change
12,BEL,314295187.0,7,106773797.0,55657980270553.51,12.516981912221611,157.6883555958131,329690876.0,8,107032607.0,56056736402917.84,12.484032978073197,156.9440371399822,5268392828.0,3,2649453919.0,2.383559089891645e+17,4.2419990232284315,17.45650314231263,0.2652658411731907,0.24082094179697056,0.3755575629155176,0.049808098,Increasing HHI
13,BEN,34538331.0,5,22842895.0,2123399346148.3594,14.475093710576509,218.51752431607585,38381946.0,6,22800917.0,2130324046865.204,14.3572047329765,215.73614588286327,2986236.0,3,2185542.0,1129842598051.0,0.5217113401395362,-1.4999999999999998,0.484299977167219,0.38269558054729236,0.5867292936452828,,No Change
14,BFA,361915.0,7,201432.0,2202670814.1973686,3.2651701727008486,10.000207494959781,373523.0,7,202858.0,2330023794.099415,3.1566508475365667,9.25937675106761,14264365.0,1,14130109.0,97941950598804.5,0.0,-2.0,0.3695141025848852,0.2985557890335618,0.9813531994670341,,No Change
15,BGD,377176733.0,7,184721565.0,89752179954922.53,17.116388289847016,303.6992661182918,427885789.0,7,184943688.0,90168764226629.47,17.03272800968064,301.7013407566379,0.0,0,--,--,--,--,0.3557099315597829,0.26820363020074645,0.0,0.001969242,Decreasing HHI
16,BGR,92418285.0,10,38680117.0,3808452164458.081,16.731052886436412,302.41110110394703,100176843.0,11,38649905.0,3832255264901.5635,16.590459995252196,298.3297946160702,2890728802.0,2,2724191087.0,2.245372922405824e+17,5.460783630539877,27.89051897796829,,0.20732974767794554,0.8901551380360706,0.008598839,Decreasing HHI
17,BHR,18932330.0,3,17090725.0,2899261807795.015,9.832516031653896,95.09231715492473,20285174.0,4,17116036.0,2935896707011.6084,9.764622516084067,93.86274963456073,17205397.0,2,9824483.0,24521988737428.918,0.14284983073587568,-1.8114819892802183,0.8187720603930216,0.6946355107742755,0.49851210455526745,,No Change
18,BHS,0.0,0,--,--,--,--,0.0,0,--,--,--,--,4001289.0,2,3617254.0,5226852550980.5,0.0,-2.0,,0.0,0.7165311241655478,,No Change
19,BIH,81389467.0,19,21186336.0,824117598011.8888,18.993245991651072,409.94508162461375,85728476.0,20,21155733.0,833504772533.4978,18.67806110791337,399.15512868747106,982665731.0,2,906793372.0,4.3111525089492776e+16,3.971925030748932,13.870660951739005,,0.08518641793153858,0.8562581165176912,0.020263649,Decreasing HHI
