,iso3,Total_TW,Twitter: N. Languages,Max_N_TW,Twitter: Variance of Distribution,Twitter: Skewness of Distribution,Twitter: Kurtosis of Distribution,Total_CC,Web: N. Languages,Max_N_CC,Web: Variance of Distribution,Web: Skewness of Distribution,Web: Kurtosis of Distribution
0,ABW,0.0,0,--,--,--,--,12555508.0,4,7726841.0,9409534866557.334,1.134696228380708,-0.6817783355380227
1,AFG,48853795.0,14,15962620.0,1173935206179.2751,11.488901188530452,154.8410739833643,38832268.0,3,18897444.0,10714199820174.559,4.832888296456107,22.190035645931204
2,AGO,16655950.0,8,6290336.0,293903429459.431,10.083921912692206,104.75075392324895,43341440.0,3,40979303.0,30515191911397.855,7.195272482040807,49.85346861033123
3,ALB,125018184.0,14,38468931.0,8066568393591.24,11.04456714243488,132.2375654822174,330158483.0,4,259953584.0,579642712135009.9,10.395678299140318,108.30534372047292
4,AND,15724411.0,14,4258004.0,238188403930.06842,7.426359952684776,57.088595537637055,82380031.0,4,52305780.0,61070505923475.97,5.710745247887389,32.546071445842244
5,ARE,0.0,0,--,--,--,--,1114516788.0,3,775420867.0,2.3214310464557976e+16,4.349824021145833,18.051952597436536
6,ARG,137622543.0,3,132692962.0,59289129429466.27,17.137968718714195,291.8067779913444,115398657.0,2,110892028.0,211982004877740.1,7.40323960501146,52.876955312869
7,ARM,78090771.0,11,24789788.0,5903357244767.9,7.951480083692245,66.43236963841892,0.0,0,--,--,--,--
8,AUS,231960203.0,6,200994090.0,120683620577946.34,18.175503314163674,328.88962634803687,68865204.0,1,68352591.0,81946753293277.88,7.3493440211149315,52.01457285845029
9,AUT,156794556.0,11,59962698.0,18132066605612.38,12.49686351995662,159.38805614520737,5574203668.0,2,4704902204.0,9.004012863236717e+16,15.278746185050705,235.28674681377925
10,AZE,64726091.0,11,20030716.0,3261522610428.217,9.057566965733441,85.96204369725596,1395631746.0,4,800099931.0,4538972052975877.0,10.301924144162589,113.5531836609293
11,BDI,0.0,0,--,--,--,--,34324176.0,5,18673446.0,46828894526721.234,1.3115591178873847,0.34201660413416946
12,BEL,180385547.0,9,54760755.0,21334045876073.914,10.52925685079931,112.76540360114059,6618056412.0,4,3068827091.0,5.473918773513154e+16,10.934113400830952,125.31567344853676
13,BEN,31234115.0,7,17009209.0,1391246581722.8557,12.584098219313352,169.29005696751082,4948921.0,3,4105394.0,655823320914.1061,4.605862619414312,19.73155773856709
14,BFA,353532.0,7,178019.0,622230166.4,5.898085481877645,36.694920286421336,15153606.0,2,14933399.0,9684253755580.8,4.476221903238068,18.039764687520872
15,BGD,155193990.0,7,57902615.0,21418259773202.49,11.970380445102348,145.01698171780342,0.0,0,--,--,--,--
16,BGR,87388727.0,14,37424702.0,6887004225829.026,12.064735422284459,158.23898778903634,3806966745.0,4,3220749003.0,5.20095623852271e+16,13.880676832228543,192.2446734536812
17,BHR,8852289.0,3,8063324.0,664298538459.6952,9.6997200364731,92.37714939123147,18064434.0,2,10053502.0,3336344734826.7515,4.66328576154047,20.163035691781264
18,BHS,0.0,0,--,--,--,--,4357057.0,2,3969446.0,6414770983612.5,0.0,-2.0
