,iso3,Total_TW,Twitter: N. Languages,Max_N_TW,Twitter: Variance of Distribution,Twitter: Skewness of Distribution,Twitter: Kurtosis of Distribution,Total_CC,Web: N. Languages,Max_N_CC,Web: Variance of Distribution,Web: Skewness of Distribution,Web: Kurtosis of Distribution,Twitter: HHI,Web: HHI,Twitter: Change During COVID,Twitter: Type of Change During COVID
0,ABW,0.0,0,--,--,--,--,12555508.0,4,7726841.0,9409534866557.334,1.134696228380708,-0.6817783355380227,,0.40454408971845834,,No Change
1,AFG,58304231.0,15,19389522.0,1450259373203.5964,12.600508018585275,183.00000303018203,38832308.0,3,18897444.0,10528296861111.668,4.88201578970584,22.68119939979136,0.16012705095055532,0.40185995451357887,0.009091884,Increasing HHI
2,AGO,26888205.0,8,10341119.0,551666005583.9338,12.651752916814145,163.17810733964177,43341530.0,3,40979303.0,29971456730042.562,7.264086707395627,50.84995701103066,0.27293635576842334,0.8953873292040762,,No Change
3,ALB,52102268.0,15,14788847.0,987325906864.2677,11.776470528022482,153.68005834341378,330024553.0,4,259953584.0,565463260618634.0,10.529284507097383,111.15717986507251,0.1440446974469592,0.6363955569768533,0.035995805,Decreasing HHI
4,AND,12206394.0,6,4951307.0,190640280395.70474,9.725861151956233,97.54904049118788,82380309.0,4,52305780.0,58966714330391.38,5.822667785832055,33.90270782254239,0.2784639167335949,0.5041165009630466,,No Change
5,ARE,6961814.0,7,2934975.0,81004228584.30109,9.664362440927796,92.46975063517507,1125247283.0,3,775420867.0,4332916709770405.0,10.804198686659635,120.48571067753213,,0.5297244746808847,,No Change
6,ARG,265691788.0,3,252801721.0,162270028822854.03,19.754313490808965,388.48450077547034,115384763.0,2,110892028.0,201571974553457.84,7.602366255614724,55.868493662160446,0.9059266605680912,0.9248088169435761,,No Change
7,ARM,24700991.0,8,7665522.0,470491266788.874,9.045011184325315,84.32353981730556,0.0,0,--,--,--,--,0.2088636371493745,0.0,,No Change
8,AUS,313543271.0,4,277597695.0,185879254124240.0,20.247907094862118,408.6373360948901,68867220.0,1,68352591.0,80534173487621.53,7.417038132697254,53.01419961665848,0.7851834595668423,0.9851401933518953,0.000858009,Decreasing HHI
9,AUT,154092216.0,8,72571322.0,19081754406838.59,14.546190355319142,219.63708053333244,5571095364.0,2,4704902204.0,8.160058885045738e+16,16.06004691724492,260.16780320930616,0.31597379284604005,0.7292361114653809,,No Change
10,AZE,38271206.0,8,15055271.0,1017592234267.6931,12.060463642033893,159.7415327453827,1388823013.0,4,800099931.0,4020708982269199.5,10.968680513354856,128.93096294146153,0.22954709041581187,0.40125250432769227,,No Change
11,BDI,0.0,0,--,--,--,--,34324176.0,5,18673446.0,46828894526721.234,1.3115591178873847,0.34201660413416946,,0.3746692993488006,,No Change
12,BEL,213049501.0,8,68287193.0,28904758487716.72,11.509498348579848,132.67230582872415,6591609982.0,4,3068827091.0,4.7482305424031496e+16,11.766580549421251,145.368017126199,0.25595572807876527,0.34631913242384826,0.049808097999999995,Increasing HHI
13,BEN,28961685.0,6,18007796.0,1024667339426.1893,16.377617245270446,282.2310864466776,4855869.0,3,4105394.0,656439739450.2415,4.612722255955688,19.771909811800317,0.42798821638691764,0.7344482523079855,,No Change
14,BFA,410327.0,6,207784.0,707713996.1875951,6.496288301702948,44.855065864852094,15156966.0,2,14933399.0,9281102174970.979,4.586304074777151,19.037518277896787,0.3163412522164006,0.970801297396874,,No Change
