,iso3,Total_TW,Twitter: N. Languages,Max_N_TW,Twitter: Variance of Distribution,Twitter: Skewness of Distribution,Twitter: Kurtosis of Distribution,Total_TW2,Twitter LID2: N. Languages,Max_N_TW,Twitter LID2: Variance of Distribution,Twitter LID2: Skewness of Distribution,Twitter LID2: Kurtosis of Distribution,Total_CC,Web: N. Languages,Max_N_CC,Web: Variance of Distribution,Web: Skewness of Distribution,Web: Kurtosis of Distribution,Twitter: HHI,Twitter LID2: HHI,Web: HHI,Twitter: Change During COVID,Twitter: Type of Change During COVID
0,ABW,0.0,0,--,--,--,--,0.0,0,--,--,--,--,12555508.0,4,7726841.0,9409534866557.334,1.134696228380708,-0.6817783355380227,,0.0,0.40454408971845834,,No Change
1,AFG,83856413.0,15,27881437.0,2932656699615.95,12.757503558425027,186.05548638809475,77043808.0,15,25295532.0,2713711336674.6475,12.088310469975253,164.06737265300978,38832308.0,3,18897444.0,10528296861111.67,4.8820157897058385,22.68119939979135,0.16315512276867553,0.14102838762175193,0.40185995451357887,0.009091884,Increasing HHI
2,AGO,37368728.0,9,14123020.0,1022687230775.7043,12.929654854511462,169.89256895289205,34361676.0,8,14185495.0,1033006577589.4591,12.559123440129317,160.01302602363188,43341530.0,3,40979303.0,29971456730042.562,7.264086707395627,50.84995701103063,0.2736696081269832,0.2644394023527068,0.8953873292040762,,No Change
3,ALB,68221744.0,15,18619003.0,1550901064512.6208,11.56535275899982,150.0322068034868,63346056.0,13,16605360.0,1591801964199.0093,11.35355247330539,137.32033958872677,330024553.0,4,259953584.0,565463260618633.9,10.529284507097385,111.15717986507254,0.13578403648654333,0.12981449045442706,0.6363955569768533,0.035995805,Decreasing HHI
4,AND,17800165.0,6,7035062.0,349258651438.1429,10.315613415755697,109.56258780380871,17097655.0,5,6722302.0,399469118202.59467,9.452776676150549,90.77979240692665,82380309.0,4,52305780.0,58966714330391.39,5.822667785832054,33.902707822542375,0.2773860294572596,0.2735516754570017,0.5041165009630466,,No Change
5,ARE,6961814.0,7,2934975.0,81004228584.30109,9.664362440927796,92.46975063517507,6569708.0,9,2605264.0,83349814377.82686,8.697572954158025,74.37750470466115,1125247283.0,3,775420867.0,4332916709770405.0,10.804198686659635,120.48571067753213,,0.2851064030006824,0.5297244746808847,,No Change
6,ARG,380620789.0,3,359800959.0,318275435266038.5,20.072554382442934,401.26336600534063,375426465.0,3,357888948.0,352014430098295.7,18.98166831661208,358.5320939404081,115384763.0,2,110892028.0,201571974553457.88,7.6023662556147205,55.868493662160425,0.8944144662108627,0.8867025061103889,0.9248088169435761,,No Change
7,ARM,31580675.0,9,9667101.0,724193214088.8423,9.090633302499894,85.78180343481861,30338328.0,8,8876853.0,728654249897.8846,8.417242360696738,72.80168996019871,0.0,0,--,--,--,--,0.20188187183288211,0.1805970393690924,0.0,,No Change
8,AUS,522727803.0,4,463796462.0,505413762139477.8,20.5204454328483,419.71280046444514,502895009.0,4,433193048.0,480513714361280.8,19.63873603308501,384.4331730129757,68867220.0,1,68352591.0,80534173487621.53,7.417038132697252,53.01419961665849,0.7884600828218921,0.7105846787924287,0.9851401933518953,0.000858009,Decreasing HHI
9,AUT,217690942.0,7,105900399.0,37751473728386.67,15.106594267832882,237.97657183063552,206340505.0,8,102909613.0,37635592536382.02,14.732425619503326,226.91168791615226,5571114357.0,2,4704902204.0,7.987282743393362e+16,16.235009381718893,265.9096212795676,0.3250956304241166,0.308321987142489,0.7292361114714673,,No Change
10,AZE,52528809.0,9,20561498.0,1782419604581.5493,12.434766051248213,170.5395034739412,49999765.0,10,20265674.0,1802460266911.3389,12.380068682911503,169.43821640643057,1388823111.0,4,800099931.0,3938875544621778.0,11.085550266365976,131.72652081272992,0.22575110277506277,0.20688001837088876,0.401252504327694,,No Change
11,BDI,0.0,0,--,--,--,--,0.0,0,--,--,--,--,34324176.0,5,18673446.0,46828894526721.234,1.3115591178873847,0.34201660413416946,,0.0,0.3746692993488006,,No Change
12,BEL,323037874.0,8,104934625.0,63491521197009.08,11.758312221129795,138.68013884441854,314815527.0,8,103647621.0,64685560349934.805,11.234429109266227,126.69589545615403,6591611095.0,4,3068827091.0,4.645620694870973e+16,11.899335529332523,148.70468661748055,0.2549012647068434,0.24087885602501277,0.3463191324238595,0.049808098,Increasing HHI
13,BEN,39651865.0,6,25068987.0,1904993437205.4067,16.79322251309757,295.93360580200215,36356942.0,6,22222419.0,1720769419749.4702,15.590888496401949,254.72145559069338,4855869.0,3,4105394.0,656439739450.2415,4.612722255955688,19.771909811800313,0.44015706211428746,0.3818807659134753,0.7344482523079855,,No Change
14,BFA,410327.0,6,207784.0,707713996.1875951,6.496288301702948,44.855065864852094,375558.0,7,202858.0,966783770.8358842,5.42605488016321,30.450218818871953,15156966.0,2,14933399.0,9281102174970.979,4.586304074777151,19.037518277896787,0.3163412522164006,0.2985588777301713,0.970801297396874,,No Change
15,BGD,421059156.0,10,197765715.0,125188635650529.22,15.338517612458448,247.21006209409683,394596797.0,9,177903392.0,117818610667806.31,14.317253141740697,212.33477717954426,0.0,0,--,--,--,--,0.3094558930059194,0.26960543769579287,0.0,0.001969242,Decreasing HHI
16,BGR,100206767.0,12,41707056.0,6242499591243.777,14.07906225567571,214.86477984706886,95510623.0,11,37604632.0,5824328863753.708,13.02620470078344,183.3601624978989,3810780593.0,4,3220749003.0,3.917159492859924e+16,16.027953383189796,256.9843673220273,0.2370175272261028,0.20717607555082979,0.7210134399662993,0.008598839,Decreasing HHI
17,BHR,19988255.0,3,17540430.0,1956453077129.9014,12.333942586399626,150.99869474167147,19619713.0,3,16624679.0,2309638730537.821,10.725224672897786,113.64087345277305,18140662.0,2,10053502.0,3079324175132.5938,4.883029269789997,22.29381286115138,0.7751396495376436,0.6970042393910647,0.4874713295871455,,No Change
18,BHS,0.0,0,--,--,--,--,0.0,0,--,--,--,--,4357057.0,2,3969446.0,6414770983612.5,0.0,-2.0,,0.0,0.702939135909906,,No Change
19,BIH,86065586.0,10,56399126.0,9367427674144.277,17.63991516511831,319.342491970425,67236988.0,16,20652745.0,1742179119792.4824,12.989109524642016,186.6893394115173,1165555561.0,2,1064174695.0,8492785572693707.0,11.34165254179219,127.34891309852352,0.44923699589272653,0.0812921749732553,0.8389117006822737,0.020263649,Decreasing HHI
20,BLR,83983622.0,6,53548058.0,9321512152169.533,16.428238186328205,280.9407575297129,80419616.0,7,49529660.0,9055671860871.473,15.366535675266036,246.07991560197019,3552862059.0,3,3135187218.0,3.460523773360942e+16,16.6874702742661,277.58218819619503,0.43783383833347217,0.37887263781356134,0.7817179658175171,0.009693884,Decreasing HHI
21,BLZ,16283014.0,5,9608891.0,478586275869.1214,12.319016246575156,158.2096759238669,15367309.0,4,8724000.0,494232020265.37897,10.90958196080149,123.23325052335288,250968081.0,9,128472614.0,123163450704418.78,10.307979607694602,113.33150047411117,0.4337873966724837,0.3910339274719903,0.2960525740143615,0.024329116,Decreasing HHI
22,BMU,0.0,0,--,--,--,--,0.0,0,--,--,--,--,75238916.0,1,74287256.0,1816073667446514.0,0.7070516515777492,-1.4999999999999998,,0.0,0.970656913788717,,No Change
