,iso3,Total_TW,Twitter: N. Languages,Max_N_TW,Twitter: Variance of Distribution,Twitter: Skewness of Distribution,Twitter: Kurtosis of Distribution,Total_CC,Web: N. Languages,Max_N_CC,Web: Variance of Distribution,Web: Skewness of Distribution,Web: Kurtosis of Distribution,Twitter: HHI,Web: HHI,Twitter: Change During COVID,Twitter: Type of Change During COVID
0,ABW,0.0,0,--,--,--,--,12555508.0,4,7726841.0,9409534866557.334,1.134696228380708,-0.6817783355380227,,0.40454408971845834,,No Change
1,AFG,70072986.0,15,23424476.0,2061585301435.3674,12.800014782584224,188.17989393215882,38832308.0,3,18897444.0,10528296861111.672,4.8820157897058385,22.681199399791332,0.16216984043470128,0.40185995451357887,0.009091884,Increasing HHI
2,AGO,31798210.0,8,12113474.0,753965898750.0645,12.803055229663187,166.81624876848198,43341530.0,3,40979303.0,29971456730042.574,7.264086707395624,50.849957011030625,0.2734252673104464,0.8953873292040762,,No Change
3,ALB,60202069.0,15,16741394.0,1256222188513.162,11.685020733131331,152.17496227406525,330024553.0,4,259953584.0,565463260618634.0,10.52928450709738,111.15717986507246,0.1401175367674102,0.6363955569768533,0.035995805,Decreasing HHI
4,AND,14498576.0,6,5833273.0,255013369115.7985,9.983625728913884,102.55130554070614,82380309.0,4,52305780.0,58966714330391.38,5.822667785832055,33.902707822542375,0.2797695866621676,0.5041165009630466,,No Change
5,ARE,6961814.0,7,2934975.0,81004228584.30109,9.664362440927796,92.46975063517507,1125247283.0,3,775420867.0,4332916709770405.0,10.804198686659635,120.48571067753213,,0.5297244746808847,,No Change
6,ARG,315305840.0,3,298964405.0,223007022309820.16,19.9265988093229,395.3734735256444,115384763.0,2,110892028.0,201571974553457.8,7.602366255614726,55.86849366216047,0.8997459013677664,0.9248088169435761,,No Change
7,ARM,28298895.0,9,8679736.0,594564292702.2513,9.102078136539799,85.53803882462763,0.0,0,--,--,--,--,0.20487701843188805,0.0,,No Change
8,AUS,359080316.0,4,317240492.0,239313548308626.75,20.39301575853434,414.5676316639668,68867220.0,1,68352591.0,80534173487621.48,7.4170381326972565,53.014199616658516,0.7819062761523567,0.9851401933518953,0.000858009,Decreasing HHI
9,AUT,183028441.0,8,87705864.0,26695373693990.887,14.865926687887935,230.03619248034605,5571112399.0,2,4704902204.0,8.044056009597923e+16,16.176898828931634,263.99568204985735,0.32045945169111656,0.7292361114713521,,No Change
10,AZE,45671872.0,8,18048727.0,1403356979473.4426,12.337610219878043,167.51461208939818,1388823064.0,4,800099931.0,3979371637636018.0,11.027270160111886,130.32874033050507,0.22902011731552938,0.4012525043276933,,No Change
11,BDI,0.0,0,--,--,--,--,34324176.0,5,18673446.0,46828894526721.234,1.3115591178873847,0.34201660413416946,,0.3746692993488006,,No Change
12,BEL,259916034.0,8,84109650.0,41790278833220.38,11.661222535269276,136.26770866302385,6591610236.0,4,3068827091.0,4.689048263223516e+16,11.842622723715946,147.27468423190294,0.25544596416808196,0.346319132423849,0.049808098,Increasing HHI
13,BEN,33894728.0,6,21029602.0,1369323764579.5403,16.52868238746992,287.6071315704249,4855869.0,3,4105394.0,656439739450.2415,4.6127222559556875,19.771909811800317,0.42711949344786837,0.7344482523079855,,No Change
14,BFA,410327.0,6,207784.0,707713996.1875951,6.496288301702948,44.855065864852094,15156966.0,2,14933399.0,9281102174970.979,4.586304074777151,19.037518277896787,0.3163412522164006,0.970801297396874,,No Change
15,BGD,323940770.0,10,145643080.0,74527448307271.02,14.780544582118461,225.93962902467857,0.0,0,--,--,--,--,0.307004442720897,0.0,0.001969242,Decreasing HHI
16,BGR,86867095.0,12,35871954.0,4693539913331.098,13.940886990701804,210.8559481587065,3810776008.0,4,3220749003.0,3.97664777258159e+16,15.906068968776522,253.06073862008031,0.23406471711887086,0.7210134399657052,0.008598839,Decreasing HHI
17,BHR,16112056.0,2,14256479.0,1436236260374.4766,11.699928522273964,135.5394175448395,18079702.0,2,10053502.0,3140359185789.4277,4.829110442615422,21.761432279650823,0.7871293143447478,0.4874600372547442,,No Change
18,BHS,0.0,0,--,--,--,--,4357057.0,2,3969446.0,6414770983612.5,0.0,-2.0,,0.702939135909906,,No Change
19,BIH,74361143.0,10,48491316.0,7130324858268.915,17.368179658877867,309.72612364110796,1165555044.0,2,1064174695.0,8621273901512945.0,11.254730004323077,125.37418200518314,0.4452012574117292,0.8389117006821711,0.020263649,Decreasing HHI
20,BLR,73204768.0,6,47775985.0,7481329151948.438,16.4454410225853,280.5211205819813,3552857394.0,3,3135187218.0,3.5097347009780304e+16,16.56870347724545,273.61679499696993,0.45539613614240587,0.7817179658169487,0.009693884,Decreasing HHI
21,BLZ,14043454.0,5,8394199.0,385397569667.6663,12.001567613527302,150.1151921797727,250967859.0,9,128472614.0,126503682550750.03,10.166098700308513,110.1847980193786,0.4421772723626697,0.29605257401404445,0.024329116,Decreasing HHI
22,BMU,0.0,0,--,--,--,--,75238916.0,1,74287256.0,1816073667446514.0,0.7070516515777492,-1.4999999999999998,,0.970656913788717,,No Change
