,iso3,Total_TW,Twitter: N. Languages,Max_N_TW,Twitter: Variance of Distribution,Twitter: Skewness of Distribution,Twitter: Kurtosis of Distribution,Total_CC,Web: N. Languages,Max_N_CC,Web: Variance of Distribution,Web: Skewness of Distribution,Web: Kurtosis of Distribution,Twitter: HHI,Web: HHI,Twitter: Change During COVID,Twitter: Type of Change During COVID
0,ABW,0.0,0,--,--,--,--,12555508.0,4,7726841.0,9409534866557.334,1.134696228380708,-0.6817783355380227,,0.40454408971845834,,No Change
1,AFG,60983568.0,15,20370460.0,1580199691008.3777,12.705445789157853,185.86233947976956,38832308.0,3,18897444.0,10528296861111.672,4.882015789705838,22.68119939979134,0.16116134384124883,0.40185995451357887,0.009091884,Increasing HHI
2,AGO,27970363.0,8,10710722.0,590909123927.6064,12.697665939570163,164.2980143738922,43341530.0,3,40979303.0,29971456730042.566,7.264086707395627,50.84995701103063,0.27243850399794434,0.8953873292040762,,No Change
3,ALB,53930753.0,15,15246805.0,1042122661328.2667,11.777764826211014,154.02252961652886,330024553.0,4,259953584.0,565463260618633.9,10.529284507097387,111.15717986507256,0.14299782639819267,0.6363955569768533,0.035995805,Decreasing HHI
4,AND,12715040.0,6,5140110.0,203298030305.8731,9.80175308973929,98.99487603926387,82380309.0,4,52305780.0,58966714330391.38,5.822667785832055,33.90270782254239,0.27869471845971644,0.5041165009630466,,No Change
5,ARE,6961814.0,7,2934975.0,81004228584.30109,9.664362440927796,92.46975063517507,1125247283.0,3,775420867.0,4332916709770405.0,10.804198686659635,120.48571067753213,,0.5297244746808847,,No Change
6,ARG,276737021.0,3,263048660.0,175251794309167.9,19.77855355802731,389.4562057974162,115384763.0,2,110892028.0,201571974553457.84,7.602366255614723,55.86849366216044,0.9041529640203311,0.9248088169435761,,No Change
7,ARM,25511098.0,8,7922111.0,497778576457.19763,9.07117023811685,84.94195658516844,0.0,0,--,--,--,--,0.20794705889314186,0.0,,No Change
8,AUS,323904580.0,4,286607714.0,197194131964545.72,20.296509225596523,410.61734001543124,68867220.0,1,68352591.0,80534173487621.53,7.417038132697252,53.01419961665849,0.7843015505032623,0.9851401933518953,0.000858009,Decreasing HHI
9,AUT,160312733.0,8,75707075.0,20583855815261.9,14.60977881561544,221.68761136246331,5571108470.0,2,4704902204.0,8.130745503780451e+16,16.08933949824363,261.1247738750106,0.31650629441878303,0.729236111470915,,No Change
10,AZE,39991782.0,8,15763170.0,1106307206976.0525,12.119681390446873,161.46442794831614,1388823013.0,4,800099931.0,4020708982269199.5,10.968680513354858,128.93096294146153,0.22924324967332269,0.40125250432769227,,No Change
11,BDI,0.0,0,--,--,--,--,34324176.0,5,18673446.0,46828894526721.234,1.3115591178873847,0.34201660413416946,,0.3746692993488006,,No Change
12,BEL,223298901.0,8,71902264.0,31573110076863.047,11.539312664371968,133.40279033275596,6591610156.0,4,3068827091.0,4.733295364131279e+16,11.785637080623532,145.84468363360745,0.25577568214959406,0.34631913242384893,0.049808098,Increasing HHI
