,iso3,Total_TW,Twitter: N. Languages,Max_N_TW,Twitter: Variance of Distribution,Twitter: Skewness of Distribution,Twitter: Kurtosis of Distribution,Total_TW2,Twitter LID2: N. Languages,Max_N_TW,Twitter LID2: Variance of Distribution,Twitter LID2: Skewness of Distribution,Twitter LID2: Kurtosis of Distribution,Total_CC,Web: N. Languages,Max_N_CC,Web: Variance of Distribution,Web: Skewness of Distribution,Web: Kurtosis of Distribution,Twitter: HHI,Twitter LID2: HHI,Web: HHI,Twitter: Change During COVID,Twitter: Type of Change During COVID
0,ABW,0.0,0,--,--,--,--,0.0,0,--,--,--,--,3524280.0,3,1627745.0,467241809425.0,-0.6827887557813529,-1.5,0.0,0.0,0.34084506908491957,,No Change
1,AFG,71744701.0,11,25529063.0,8732944045474.426,6.630932038779928,47.83814821405674,92209624.0,13,29915753.0,12328798334579.701,6.458981124144796,45.50143304192549,30187216.0,3,15106302.0,43391903083657.7,0.4111587094860573,-1.4183674906461057,0.19563567717657107,0.14099080932107427,0.3904682381716499,0.009091884,Increasing HHI
2,AGO,33101806.0,8,14149424.0,4028747233166.4136,6.236639100383544,37.75589147591498,40695679.0,8,17025359.0,5610736421218.132,6.225688376903312,37.90876303330613,9056065.0,4,6851468.0,9601936613492.25,1.068957598101501,-0.7412790698709655,0.3276966029373338,0.26438838579382473,0.6012376213635902,,No Change
3,ALB,54281255.0,12,16274623.0,4720779752329.765,5.7757771249939065,35.03137499092439,72115131.0,13,19151268.0,7347117301797.589,5.707064807513368,33.67783947176413,256508667.0,3,221280016.0,2710811038951371.5,3.788347591167952,12.575856170842181,0.16861679607825028,0.12238706224545787,0.755381168000039,0.035995805,Decreasing HHI
4,AND,18389028.0,6,7283550.0,1438111511186.398,5.09662260835599,25.201517442471406,20982299.0,5,8118745.0,1829773084354.916,5.056684877245098,24.733686007231526,74627937.0,4,46848124.0,334002552625034.5,1.3266005839285766,0.14229474314147073,0.2956102087673878,0.2676254310159865,0.5026878015651522,,No Change
5,ARE,5319230.0,7,2373620.0,151051731801.01126,5.477792093589982,28.321572392785363,6517008.0,9,2605264.0,194940340710.82883,5.489095777820042,28.42046731082759,654972874.0,2,424261116.0,6531091870418015.0,4.325379980018369,17.868229402902383,0.3672736124573045,0.2851029804425556,0.5318157838448135,,No Change
6,ARG,409605481.0,3,396951907.0,1458617253168339.5,10.242111792350023,102.93706740721677,451969711.0,3,430060264.0,1728154933023940.2,10.186982054216056,101.85222117027052,113023543.0,2,109181591.0,3837952184140751.5,0.7046156415109118,-1.4999999999999998,0.9394962500939338,0.8805348366873416,0.9342188289050117,,No Change
7,ARM,28808231.0,8,8689619.0,2085841091535.7432,4.451933225133122,19.280246353992144,36253481.0,8,10656016.0,3043288791510.6143,4.507278552828226,19.892412998218376,0.0,0,--,--,--,--,0.2063462642847451,0.1760116380534476,0.0,,No Change
8,AUS,632537466.0,3,579163780.0,2681579399139496.5,11.032524631396521,119.81356219094091,742185926.0,4,640731298.0,3308557711100912.0,10.96893420952084,118.5441889339037,66618465.0,1,66586902.0,2214806574702460.5,0.0,-2.0,0.8390742701445906,0.7098721106485354,0.9990528738288029,0.000858009,Decreasing HHI
9,AUT,219346302.0,7,116230226.0,157661020694914.78,7.995383968571124,65.73690408456383,250217032.0,8,126327567.0,190812388650965.94,7.869546611530938,63.542720501002336,4660647915.0,2,4028347134.0,4.0986697851496986e+17,5.926207436332261,33.66411775332925,0.36307992880795836,0.310800398409562,0.7608934641724518,,No Change
10,AZE,46331951.0,9,20330157.0,5832728268048.826,6.730362819903863,49.15477298046792,58807438.0,10,23740868.0,8126635154113.694,6.591051224952202,47.0982263623772,1248569889.0,5,733952746.0,2.2580789726966044e+16,3.877271070145771,14.710773290295869,0.26072873447037276,0.20424224102831223,0.4136426256117523,,No Change
11,BDI,0.0,0,--,--,--,--,0.0,0,--,--,--,--,27149286.0,4,17765270.0,68567897304425.0,0.5457331603756473,-1.3089832698980597,0.0,0.0,0.5148065719923648,,No Change
12,BEL,350634295.0,7,120687372.0,268822143955252.34,6.129340160535679,36.48937246949044,389912685.0,7,128754385.0,316018493750145.06,6.075359494775983,35.73504646720196,5268392828.0,3,2649453919.0,2.383559089891645e+17,4.2419990232284315,17.45650314231263,0.26429906753550314,0.2396447863634694,0.3755575629155176,0.049808098,Increasing HHI
13,BEN,36587853.0,5,24785815.0,8354463790853.277,7.788120717776394,61.82543672285189,43304786.0,6,26809742.0,9947160874374.566,7.64956637962699,59.93444330806565,2986236.0,3,2185542.0,1129842598051.0,0.5217113401395362,-1.4999999999999998,0.5055282689421187,0.3837750343116844,0.5867292936452828,,No Change
14,BFA,330958.0,7,182816.0,2479671339.0549455,2.5900071378626675,5.713219009547517,371820.0,7,202858.0,3031181235.1868134,2.6002678835226107,5.772161947751453,14264365.0,1,14130109.0,97941950598804.5,0.0,-2.0,0.36572955109292227,0.2985364510477009,0.9813531994670341,,No Change
15,BGD,341335459.0,7,154176269.0,256106138039166.1,8.315200516779434,69.97228230257271,499905250.0,8,229817752.0,513652450214123.4,8.65795786576508,77.17606076724965,0.0,0,--,--,--,--,0.3277325096746371,0.26580817388425376,0.0,0.001969242,Decreasing HHI
16,BGR,93296045.0,10,39566794.0,21679090754259.15,6.967524131679694,50.7045483764934,114325740.0,12,45458318.0,28384892071239.316,6.947796725582084,50.843510686266676,2890728802.0,2,2724191087.0,2.245372922405824e+17,5.460783630539877,27.8905189779683,0.2613606686245138,0.2094760817369998,0.8901551380360706,0.008598839,Decreasing HHI
17,BHR,19962860.0,3,17898523.0,5828276254808.082,7.159852213236071,49.50249047144474,23984262.0,4,20293507.0,7482656405286.251,7.147431844307667,49.37978600427892,17205397.0,2,9824483.0,24521988737428.918,0.14284983073587568,-1.8114819892802183,0.8079295121115191,0.6874903079069309,0.49851210455526745,,No Change
18,BHS,0.0,0,--,--,--,--,0.0,0,--,--,--,--,4001289.0,2,3617254.0,5226852550980.5,0.0,-2.0,0.0,0.0,0.7165311241655478,,No Change
19,BIH,0.0,0,--,--,--,--,48615784.0,5,24679485.0,42045466613218.664,2.6910611591711624,6.110804242973325,982356483.0,2,906793372.0,5.829998907579723e+16,3.297928018633089,8.947471580083521,0.0,0.07866891005789736,0.8562580927124116,0.020263649,Decreasing HHI
20,BLR,76670679.0,6,48667617.0,29868359337233.56,8.11106663077482,67.51630485234267,93055294.0,7,55943012.0,39954767832365.086,8.034267838068278,66.3022163879963,2942089804.0,3,2698732647.0,2.270322871954792e+17,5.3602045675801255,26.832936158943696,0.43857219842462797,0.36173398714665855,0.8438790543600407,0.009693884,Decreasing HHI
21,BLZ,14006348.0,4,7850275.0,1348171283488.08,5.730199130665644,32.1918932850964,18014434.0,4,10281484.0,2108175420826.7925,6.018040287174577,36.239490333026495,261263113.0,9,101393427.0,449934837823284.94,3.341341729071672,11.01832182949799,0.4419488831061382,0.3912499401944825,0.22446047072145922,0.024329116,Decreasing HHI
22,BMU,0.0,0,--,--,--,--,0.0,0,--,--,--,--,71489626.0,2,70090332.0,1605024698308377.5,0.7071022014838464,-1.5,0.0,0.0,0.961428809367208,,No Change
23,BOL,118692402.0,4,83875108.0,80479443283192.23,8.694009063909826,76.90823918919405,140436194.0,4,97788119.0,110356986846713.4,8.661302297710227,76.26212897565732,44662886.0,4,41460167.0,331162761056786.2,1.494123799608833,0.24199201734958065,0.5307225216295962,0.49519882614718763,0.8640609172070739,,No Change
24,BRA,492661196.0,2,479819263.0,1967442895741011.2,10.672538776904945,111.93817127072744,549000513.0,2,527498337.0,2357278212548206.0,10.718483273432486,112.92666970610624,1955405927.0,3,1508415929.0,2.079536030010939e+17,2.5645615449896217,5.000081580098016,0.9488404600790384,0.9034658352579779,0.6347759491184227,,No Change
25,BRB,13513082.0,10,10839214.0,1673355923245.1584,8.134638619785616,64.45269723218357,16336240.0,10,11921444.0,2054704512322.5923,8.022003835147427,62.88815410667151,35419224.0,1,35419224.0,--,0.0,-3.0,0.6465935908138501,0.46300300240128317,1.0,,No Change
26,BTN,9610833.0,5,7307775.0,764794902704.4146,8.045192560699393,63.45221631800666,16810192.0,7,10063114.0,1523904273373.5579,7.494685867231916,56.795120471745456,13773807.0,1,13581859.0,60623231690179.0,0.7070962689899598,-1.5,0.5855959613140234,0.308029780244743,0.9724219660729161,,No Change
27,BWA,1531543.0,1,1518410.0,104713523823.01517,4.364272321466855,17.04714592873766,1787045.0,2,1617182.0,118264517993.46536,4.3308777493324975,16.853911057984195,23547674.0,1,23547674.0,--,0.0,-3.0,0.9829381476801105,0.5571923176568877,1.0,,No Change
28,CAF,21370241.0,8,10333011.0,1716989590370.9438,6.552657398104127,46.092236646937224,27354376.0,9,12159112.0,2414630119833.368,6.432719394338153,44.69087639005478,1327002105.0,5,1120032508.0,2.9778923008246172e+16,6.189614332369666,36.54463940379715,0.2843943062999029,0.1871255278475484,0.716769405844288,,No Change
29,CAN,489237900.0,3,417885573.0,1496833939760438.8,10.510335339192435,109.75489357048838,561511471.0,4,454695535.0,1786699427529325.5,10.451856075844743,108.60419702641607,20135976778.0,2,17795969919.0,5.511494105690719e+18,7.27033277395287,51.48164758109509,0.7401513971115014,0.6315229331352612,0.7917209170721294,0.002701712,Decreasing HHI
30,CHE,268741391.0,9,100315353.0,130362761488724.16,7.035245631428512,51.930631364173145,312170129.0,9,117504016.0,170051515532438.6,7.228259256300659,55.293494145334634,5355212536.0,4,2660225010.0,2.194370186736052e+17,4.349384864301953,19.168944556799712,0.22834374422079043,0.20303570172782423,0.3446261310457866,0.001402893,Decreasing HHI
31,CHL,349416502.0,2,335584789.0,1185388686124754.8,9.580234314744402,89.85625330899003,386832470.0,2,367703882.0,1422937761483174.2,9.579138543149512,89.84209411984938,4894442797.0,2,4609067445.0,8.476534750974237e+17,4.674819869959606,19.91753417363992,0.9231711670499276,0.8783983901548917,0.8890357989539495,,No Change
32,CHN,426372473.0,12,126631754.0,206797165463823.56,6.8620767088386145,48.566175841697415,12380879.0,7,3677139.0,199081400207.3556,7.2037095886798514,53.54506556689056,19715289468.0,2,18963456173.0,4.730201263441609e+18,8.535331814303584,70.9052143371692,0.37123758319701566,0.4229724658321294,0.935586387662864,,No Change
33,CIV,2191161.0,2,1880211.0,136557855975.93382,4.675395994080927,20.211344212290687,2490663.0,3,2093972.0,169216021021.80463,4.6686243319681555,20.16487184425206,32674951.0,2,29846663.0,143659661828978.53,1.768122600496441,1.1608241267553936,0.7495246016324348,0.6785713125581744,0.8394495815649875,,No Change
34,CMR,142128920.0,6,72534310.0,60724313451465.805,7.9684625422074244,65.0637322509847,169347164.0,6,82528900.0,77355537495337.34,8.00882893555663,66.19194661227115,38266204.0,5,13711778.0,33150017728952.285,0.6565839241510324,-1.3000133511552485,0.36018364221930504,0.2928014498216676,0.28347145308474847,0.046855189,Decreasing HHI
35,COD,0.0,0,--,--,--,--,3926265.0,2,3329972.0,998890096921.3636,2.7202687169343283,5.628474600380363,71321577.0,7,35063189.0,119171629392086.42,1.9125079210314615,2.390405450553221,0.0,0.5684366143002829,0.31630494341350596,,No Change
36,COG,0.0,0,--,--,--,--,0.0,0,--,--,--,--,1078954.0,1,1078954.0,,0.0,-3.0,0.0,0.0,0.7918293930619046,,No Change
37,COK,0.0,0,--,--,--,--,0.0,0,--,--,--,--,804506.0,1,804506.0,,0.0,-3.0,0.0,0.0,1.0,,No Change
