,iso3,Total_TW,Twitter: N. Languages,Max_N_TW,Twitter: Variance of Distribution,Twitter: Skewness of Distribution,Twitter: Kurtosis of Distribution,Total_CC,Web: N. Languages,Max_N_CC,Web: Variance of Distribution,Web: Skewness of Distribution,Web: Kurtosis of Distribution,Twitter: HHI,Web: HHI,Twitter: Change During COVID,Twitter: Type of Change During COVID
0,ABW,0.0,0,--,--,--,--,12555508.0,4,7726841.0,9409534866557.334,1.134696228380708,-0.6817783355380227,,0.40454408971845834,,No Change
1,AFG,79170712.0,15,26351106.0,2620501998628.6787,12.756619349661754,186.31610359154928,38832308.0,3,18897444.0,10528296861111.67,4.882015789705839,22.681199399791346,0.16272733244507362,0.40185995451357887,0.009091884,Increasing HHI
2,AGO,35418920.0,8,13440902.0,923643349835.489,12.892879327488039,169.04439957028757,43341530.0,3,40979303.0,29971456730042.562,7.264086707395627,50.84995701103064,0.27365524947472875,0.8953873292040762,,No Change
3,ALB,65127438.0,15,17910244.0,1444206436855.2095,11.598190011778179,150.28789757832325,330024553.0,4,259953584.0,565463260618634.0,10.529284507097383,111.15717986507245,0.1380203266681995,0.6363955569768533,0.035995805,Decreasing HHI
4,AND,16573403.0,6,6622113.0,316262076883.16364,10.231003088536594,107.58587604723047,82380309.0,4,52305780.0,58966714330391.39,5.822667785832054,33.90270782254238,0.2804837944178563,0.5041165009630466,,No Change
5,ARE,6961814.0,7,2934975.0,81004228584.30109,9.664362440927796,92.46975063517507,1125247283.0,3,775420867.0,4332916709770405.0,10.804198686659635,120.48571067753213,,0.5297244746808847,,No Change
6,ARG,356924597.0,3,337801430.0,281222910045375.75,20.04916000901354,400.30514338003866,115384763.0,2,110892028.0,201571974553457.84,7.602366255614724,55.86849366216044,0.8964944402032572,0.9248088169435761,,No Change
7,ARM,30401831.0,9,9327966.0,678655972857.2975,9.110329871188377,85.9364492985484,0.0,0,--,--,--,--,0.20338187299778368,0.0,,No Change
8,AUS,452159420.0,4,400387354.0,379359211554720.1,20.445113945055418,416.65439120478294,68867220.0,1,68352591.0,80534173487621.52,7.417038132697254,53.014199616658495,0.7853968021183648,0.9851401933518953,0.000858009,Decreasing HHI
9,AUT,204846748.0,7,99136125.0,33508058135327.03,15.005716337031961,234.65238703053714,5571114288.0,2,4704902204.0,8.015568836138853e+16,16.205980154683342,264.9526517277075,0.3234903578197556,0.729236111471467,,No Change
